1.774313211441040039e+00,2.049971818923950195e+00
1.665866374969482422e+00,1.784624218940734863e+00
1.485319614410400391e+00,2.050831794738769531e+00
1.534782171249389648e+00,1.702072501182556152e+00
1.257365703582763672e+00,1.983695983886718750e+00
1.285097837448120117e+00,1.672440409660339355e+00
1.205057859420776367e+00,1.397223591804504395e+00
1.888658046722412109e+00,1.731444835662841797e+00
1.185958862304687500e+00,1.635921478271484375e+00
1.623972654342651367e+00,1.531923174858093262e+00
1.167658090591430664e+00,1.574784994125366211e+00
1.298786520957946777e+00,1.038137555122375488e+00
1.453642487525939941e+00,1.695477366447448730e-01
1.616554975509643555e+00,3.535727262496948242e-01
1.355069518089294434e+00,1.629508733749389648e-01
1.190401315689086914e+00,2.076116800308227539e-01
1.443451523780822754e+00,5.341176390647888184e-01
1.630003929138183594e+00,2.407476186752319336e+00
1.961120843887329102e+00,2.702116012573242188e+00
1.838924884796142578e+00,2.128160476684570312e+00
1.475231766700744629e+00,1.885987043380737305e+00
1.969958543777465820e+00,1.967885375022888184e+00
1.612239360809326172e+00,2.123221158981323242e+00
2.166982173919677734e+00,2.227550506591796875e+00
1.448451757431030273e+00,1.904440760612487793e+00
2.158054351806640625e+00,2.670953035354614258e+00
1.963145256042480469e+00,2.218534469604492188e+00
1.642807483673095703e+00,2.283557891845703125e+00
2.089600086212158203e+00,2.301401138305664062e+00
1.913255691528320312e+00,2.462857246398925781e+00
1.223824620246887207e+00,2.149639844894409180e+00
2.192795038223266602e+00,2.460228204727172852e+00
1.768545031547546387e+00,2.250509500503540039e+00
1.791621565818786621e+00,2.192246198654174805e+00
1.813816547393798828e+00,2.335652351379394531e+00
1.563374042510986328e+00,1.970854043960571289e+00
1.982417583465576172e+00,2.226067781448364258e+00
2.142979860305786133e+00,2.315575122833251953e+00
1.756657123565673828e+00,2.417880535125732422e+00
2.018750190734863281e+00,1.994306087493896484e+00
1.474444985389709473e+00,2.214550733566284180e+00
1.415638208389282227e+00,2.042765378952026367e+00
1.920799970626831055e+00,2.282195568084716797e+00
1.971079826354980469e+00,2.288729429244995117e+00
1.959665298461914062e+00,2.425081014633178711e+00
2.057884216308593750e+00,2.021384000778198242e+00
1.371327877044677734e+00,2.069222450256347656e+00
1.367089748382568359e+00,1.885041713714599609e+00
1.698757410049438477e+00,2.304032564163208008e+00
1.953716754913330078e+00,2.048213720321655273e+00
2.039931297302246094e+00,2.735410451889038086e+00
1.419583320617675781e+00,1.909656286239624023e+00
1.464454531669616699e+00,1.832344889640808105e+00
1.972684621810913086e+00,2.235230445861816406e+00
1.542415380477905273e+00,2.298518657684326172e+00
1.853649139404296875e+00,2.792523384094238281e+00
1.321534395217895508e+00,1.969936728477478027e+00
1.638496160507202148e+00,2.197706937789916992e+00
2.021857261657714844e+00,2.178280115127563477e+00
1.613855600357055664e+00,2.193828344345092773e+00
1.420247793197631836e+00,1.808341145515441895e+00
1.832869648933410645e+00,2.741022109985351562e+00
1.742709875106811523e+00,1.894475221633911133e+00
1.697715044021606445e+00,2.342962026596069336e+00
1.905214548110961914e+00,2.379805564880371094e+00
1.900848388671875000e+00,2.013135671615600586e+00
1.458158969879150391e+00,1.599842190742492676e+00
1.428097963333129883e+00,1.950057387351989746e+00
1.656167387962341309e+00,2.610093593597412109e+00
2.040066242218017578e+00,2.446671247482299805e+00
1.480921745300292969e+00,2.082749605178833008e+00
1.706982612609863281e+00,1.989193677902221680e+00
1.897227764129638672e+00,2.475466728210449219e+00
1.385750770568847656e+00,2.085482120513916016e+00
1.552463769912719727e+00,2.230800390243530273e+00
2.238283395767211914e+00,2.622322797775268555e+00
1.701369285583496094e+00,2.006763935089111328e+00
1.460108518600463867e+00,1.942391753196716309e+00
1.624823570251464844e+00,2.248672246932983398e+00
1.786013364791870117e+00,2.130087852478027344e+00
2.009852886199951172e+00,2.690774679183959961e+00
1.895430803298950195e+00,2.485292434692382812e+00
1.934720516204833984e+00,2.164135932922363281e+00
1.545897841453552246e+00,1.862614035606384277e+00
1.630564928054809570e+00,2.546573638916015625e+00
1.598251342773437500e+00,2.252612113952636719e+00
1.517181277275085449e+00,2.264542579650878906e+00
1.709716320037841797e+00,2.348544359207153320e+00
2.021662712097167969e+00,2.633917093276977539e+00
1.813756108283996582e+00,2.250897884368896484e+00
1.532204627990722656e+00,1.752130270004272461e+00
1.794075489044189453e+00,2.272665500640869141e+00
1.624943614006042480e+00,2.233552932739257812e+00
1.750551700592041016e+00,2.382684230804443359e+00
1.895392894744873047e+00,2.719747543334960938e+00
2.101145505905151367e+00,2.265798091888427734e+00
1.479128956794738770e+00,1.937350511550903320e+00
1.749780893325805664e+00,2.507974386215209961e+00
1.583618760108947754e+00,2.194336652755737305e+00
2.084265947341918945e+00,2.135224580764770508e+00
2.209733486175537109e+00,2.509603500366210938e+00
1.588363885879516602e+00,2.085838079452514648e+00
1.946097254753112793e+00,2.239894866943359375e+00
1.669484376907348633e+00,2.268100500106811523e+00
1.960522055625915527e+00,2.404431104660034180e+00
1.870683908462524414e+00,2.175501346588134766e+00
1.500713825225830078e+00,1.942332148551940918e+00
1.967938303947448730e+00,1.902471303939819336e+00
2.110995292663574219e+00,2.461712837219238281e+00
1.738653182983398438e+00,2.432381868362426758e+00
1.654980301856994629e+00,2.264861822128295898e+00
1.420212149620056152e+00,2.138066053390502930e+00
1.928666830062866211e+00,2.419017076492309570e+00
1.443195104598999023e+00,1.961464643478393555e+00
1.896402359008789062e+00,2.369776248931884766e+00
1.605414032936096191e+00,2.107057332992553711e+00
1.396157264709472656e+00,2.278453826904296875e+00
1.524518251419067383e+00,1.956797122955322266e+00
1.771507501602172852e+00,2.135152339935302734e+00
1.557588338851928711e+00,1.998095631599426270e+00
1.890749335289001465e+00,2.376812696456909180e+00
1.726670145988464355e+00,2.110956907272338867e+00
1.417433738708496094e+00,1.830162167549133301e+00
1.831653237342834473e+00,2.091359853744506836e+00
1.539563655853271484e+00,2.152083158493041992e+00
2.040030002593994141e+00,2.187599182128906250e+00
2.052514553070068359e+00,2.191492795944213867e+00
1.279831290245056152e+00,2.013207912445068359e+00
1.718883037567138672e+00,1.861901998519897461e+00
1.558673620223999023e+00,2.152815818786621094e+00
2.057004928588867188e+00,2.208050966262817383e+00
2.022966384887695312e+00,2.240745544433593750e+00
1.245211720466613770e+00,2.102836132049560547e+00
1.861301064491271973e+00,1.973816871643066406e+00
1.928835153579711914e+00,2.065748453140258789e+00
2.092967510223388672e+00,2.262311220169067383e+00
1.948076486587524414e+00,2.250294446945190430e+00
1.446791887283325195e+00,2.272832393646240234e+00
2.065879583358764648e+00,2.065388679504394531e+00
1.925401926040649414e+00,2.022839069366455078e+00
1.741417884826660156e+00,2.480529308319091797e+00
1.965007305145263672e+00,2.227250099182128906e+00
1.687349915504455566e+00,2.021956920623779297e+00
1.952843308448791504e+00,2.327030420303344727e+00
1.830103635787963867e+00,2.102240085601806641e+00
1.681426286697387695e+00,2.422686100006103516e+00
1.661060094833374023e+00,2.146402835845947266e+00
1.802013874053955078e+00,2.086812496185302734e+00
1.450505852699279785e+00,1.819459199905395508e+00
1.878406047821044922e+00,2.149882316589355469e+00
1.688821554183959961e+00,2.093002080917358398e+00
1.616327524185180664e+00,2.016429662704467773e+00
1.886690378189086914e+00,2.226677417755126953e+00
1.611792206764221191e+00,1.832980036735534668e+00
1.132926225662231445e+00,1.707533121109008789e+00
1.429288864135742188e+00,1.841284751892089844e+00
1.662197828292846680e+00,1.869352221488952637e+00
1.444038629531860352e+00,2.078683853149414062e+00
1.372323513031005859e+00,1.560911417007446289e+00
1.712022900581359863e+00,1.088099956512451172e+00
1.246755123138427734e+00,1.179557085037231445e+00
1.694491982460021973e+00,1.078711867332458496e+00
1.539929866790771484e+00,9.007131457328796387e-01
1.357219576835632324e+00,1.190707921981811523e+00
1.649982690811157227e+00,1.059749364852905273e+00
1.614041924476623535e+00,1.095891356468200684e+00
1.779829621315002441e+00,8.008813858032226562e-01
1.748558521270751953e+00,5.425715446472167969e-01
1.519894599914550781e+00,2.851617336273193359e-01
1.553354978561401367e+00,1.721962094306945801e-01
1.328073024749755859e+00,1.072300076484680176e-01
1.501916646957397461e+00,6.169641017913818359e-02
1.612364530563354492e+00,1.896024942398071289e-01
1.455493330955505371e+00,3.910537362098693848e-01
1.660243034362792969e+00,2.590630054473876953e-01
4.084820747375488281e+00,-2.041358947753906250e-01
4.356904983520507812e+00,-1.585073471069335938e-01
3.956405878067016602e+00,3.145730495452880859e-02
3.750396251678466797e+00,1.930575966835021973e-01
3.551249504089355469e+00,-3.528053760528564453e-01
3.247123003005981445e+00,-1.168275833129882812e+00
3.406950473785400391e+00,-8.141748309135437012e-01
4.319911003112792969e+00,-6.214833259582519531e-02
4.157636642456054688e+00,-3.699642419815063477e-02
4.277034759521484375e+00,-8.638197183609008789e-01
3.774841308593750000e+00,-6.440335512161254883e-02
3.775843858718872070e+00,-2.632107138633728027e-01
3.618106365203857422e+00,-2.516249418258666992e-01
3.528857946395874023e+00,-2.104824781417846680e-02
3.814402580261230469e+00,8.825904130935668945e-02
3.272479295730590820e+00,-6.732261180877685547e-02
4.095873355865478516e+00,-6.597578525543212891e-02
3.340910911560058594e+00,-3.735297918319702148e-01
3.541600465774536133e+00,5.111329555511474609e-01
3.589603662490844727e+00,-6.137641668319702148e-01
3.920485019683837891e+00,6.174448728561401367e-01
3.846344232559204102e+00,-7.679224014282226562e-03
3.985078573226928711e+00,-4.020313024520874023e-01
4.262184143066406250e+00,-8.966614007949829102e-01
3.628253936767578125e+00,3.551501035690307617e-02
4.322340011596679688e+00,-4.959719181060791016e-01
3.484804630279541016e+00,-7.774913311004638672e-02
3.422801971435546875e+00,-1.292756795883178711e-01
3.373860359191894531e+00,-2.840828299522399902e-01
4.045534133911132812e+00,-1.021994709968566895e+00
3.500471591949462891e+00,5.337622165679931641e-01
3.842244863510131836e+00,-5.583127737045288086e-01
3.727033853530883789e+00,-5.859869718551635742e-01
3.839649200439453125e+00,5.459429621696472168e-01
4.003810405731201172e+00,-4.110761284828186035e-01
3.795150756835937500e+00,5.810167789459228516e-01
3.887054920196533203e+00,4.266446828842163086e-01
3.835956096649169922e+00,-4.291303753852844238e-01
3.776152133941650391e+00,4.712601900100708008e-01
3.970254898071289062e+00,5.978963971138000488e-01
3.961785316467285156e+00,-4.003736972808837891e-01
3.716151714324951172e+00,-2.094699740409851074e-01
3.694366216659545898e+00,9.847670793533325195e-02
4.238062381744384766e+00,-8.305782079696655273e-02
3.513679027557373047e+00,-2.711514234542846680e-01
3.450999259948730469e+00,5.413513779640197754e-01
3.993817806243896484e+00,-4.075100421905517578e-01
4.533301353454589844e+00,3.307749032974243164e-01
3.992283105850219727e+00,-3.007469177246093750e-01
4.153162956237792969e+00,-2.212732434272766113e-01
3.354136466979980469e+00,7.003492116928100586e-02
4.459154129028320312e+00,-1.125056743621826172e-01
3.673483610153198242e+00,1.938718557357788086e-02
4.127957344055175781e+00,-3.956427574157714844e-01
3.327889680862426758e+00,-2.388447523117065430e-01
3.650729894638061523e+00,1.008577585220336914e+00
4.539227485656738281e+00,-2.605513334274291992e-01
3.544576168060302734e+00,-1.206968426704406738e-01
3.594613552093505859e+00,-7.930400967597961426e-01
3.442208290100097656e+00,9.922249317169189453e-01
4.531297683715820312e+00,-3.518970608711242676e-01
3.948003053665161133e+00,-3.304448127746582031e-01
3.750623941421508789e+00,5.528461933135986328e-02
3.678041219711303711e+00,-5.043056011199951172e-01
3.355930566787719727e+00,8.239638805389404297e-02
4.268207550048828125e+00,-4.644581079483032227e-01
4.192440032958984375e+00,-6.109374761581420898e-01
3.812604665756225586e+00,-3.945279121398925781e-02
3.587758541107177734e+00,5.393707752227783203e-02
3.620057582855224609e+00,-7.198224663734436035e-01
3.715943336486816406e+00,-5.620203018188476562e-01
4.565638542175292969e+00,-1.309273838996887207e-01
4.891149520874023438e+00,3.944003582000732422e-02
3.643662929534912109e+00,6.736457347869873047e-02
2.004866838455200195e+00,1.773513317108154297e+00
1.254688143730163574e+00,1.638729333877563477e+00
1.939505457878112793e+00,2.484809637069702148e+00
1.646385908126831055e+00,1.698310136795043945e+00
1.928911328315734863e+00,2.153958320617675781e+00
1.240709781646728516e+00,1.538275003433227539e+00
1.662433385848999023e+00,2.021206617355346680e+00
1.832039594650268555e+00,2.139460086822509766e+00
1.816134810447692871e+00,2.024596214294433594e+00
1.456644773483276367e+00,1.625292658805847168e+00
1.288093090057373047e+00,1.738836526870727539e+00
1.764859676361083984e+00,2.128061056137084961e+00
1.735203742980957031e+00,2.066986560821533203e+00
1.999246597290039062e+00,2.144421577453613281e+00
1.295124411582946777e+00,1.554886341094970703e+00
1.921114683151245117e+00,1.969985485076904297e+00
1.894779443740844727e+00,2.208847761154174805e+00
1.411156773567199707e+00,1.988447189331054688e+00
1.694679141044616699e+00,1.931652069091796875e+00
1.525619506835937500e+00,2.152795791625976562e+00
1.522692203521728516e+00,1.138829469680786133e+00
1.499994754791259766e+00,1.688286304473876953e+00
1.303339004516601562e+00,1.587255954742431641e+00
1.318811655044555664e+00,1.991923570632934570e+00
1.491007089614868164e+00,2.235461950302124023e+00
1.548893690109252930e+00,1.502562999725341797e+00
1.986588478088378906e+00,1.963194966316223145e+00
1.292500019073486328e+00,1.831339359283447266e+00
1.253547430038452148e+00,1.776014208793640137e+00
1.565663099288940430e+00,1.965776205062866211e+00
1.866958379745483398e+00,1.700993895530700684e+00
1.596855521202087402e+00,2.324184417724609375e+00
1.362414360046386719e+00,1.664009809494018555e+00
1.541287660598754883e+00,1.855688333511352539e+00
1.704666733741760254e+00,1.800036787986755371e+00
1.749291062355041504e+00,2.002270221710205078e+00
1.664519786834716797e+00,2.430691003799438477e+00
1.336295127868652344e+00,1.686840415000915527e+00
1.455405235290527344e+00,1.811578989028930664e+00
1.530285239219665527e+00,1.590173244476318359e+00
1.571949005126953125e+00,1.920123577117919922e+00
1.467339396476745605e+00,2.316512823104858398e+00
1.188055515289306641e+00,1.482934474945068359e+00
1.507956266403198242e+00,1.771755576133728027e+00
1.242611050605773926e+00,1.718905210494995117e+00
1.824051141738891602e+00,2.019217729568481445e+00
1.687680482864379883e+00,1.929475188255310059e+00
1.408704280853271484e+00,1.608101963996887207e+00
1.737132072448730469e+00,2.186158180236816406e+00
1.763692140579223633e+00,2.080470323562622070e+00
1.347486972808837891e+00,1.754173755645751953e+00
2.022320985794067383e+00,2.144272089004516602e+00
1.483310937881469727e+00,1.680114269256591797e+00
1.795777797698974609e+00,2.018967628479003906e+00
1.463159561157226562e+00,1.701266765594482422e+00
1.933592438697814941e+00,2.281638145446777344e+00
2.073913097381591797e+00,2.082146883010864258e+00
1.575364589691162109e+00,1.613982439041137695e+00
1.798287153244018555e+00,1.797816514968872070e+00
1.256919264793395996e+00,1.832868337631225586e+00
2.058756589889526367e+00,2.197057008743286133e+00
1.763432383537292480e+00,2.173272609710693359e+00
1.301188230514526367e+00,1.659525036811828613e+00
1.595998764038085938e+00,1.710699558258056641e+00
1.465469598770141602e+00,1.844253301620483398e+00
2.097185134887695312e+00,2.187671661376953125e+00
1.453068614006042480e+00,1.834066152572631836e+00
1.417292833328247070e+00,1.640085935592651367e+00
1.402955770492553711e+00,1.862425327301025391e+00
1.149965405464172363e+00,1.644353985786437988e+00
1.570854902267456055e+00,1.795309782028198242e+00
2.016512632369995117e+00,2.167576551437377930e+00
1.664558768272399902e+00,2.106240510940551758e+00
1.655358076095581055e+00,1.864025115966796875e+00
1.168523907661437988e+00,1.640278220176696777e+00
1.686922550201416016e+00,1.793896913528442383e+00
2.036035537719726562e+00,1.763846397399902344e+00
2.010732412338256836e+00,2.276033639907836914e+00
1.649518489837646484e+00,1.826082706451416016e+00
1.695584297180175781e+00,1.739276409149169922e+00
1.634517192840576172e+00,2.009630918502807617e+00
1.937744617462158203e+00,1.673815250396728516e+00
2.128542661666870117e+00,2.416558265686035156e+00
1.512401938438415527e+00,1.929315090179443359e+00
2.075728893280029297e+00,2.269169807434082031e+00
1.587320089340209961e+00,2.108680248260498047e+00
1.849969863891601562e+00,1.725332975387573242e+00
2.026237726211547852e+00,2.136523246765136719e+00
1.532564282417297363e+00,1.878140211105346680e+00
1.865408658981323242e+00,2.131409883499145508e+00
1.775357246398925781e+00,2.178605794906616211e+00
1.830967426300048828e+00,2.045376300811767578e+00
1.992068409919738770e+00,2.207627296447753906e+00
1.525977611541748047e+00,1.759631991386413574e+00
1.816245675086975098e+00,2.055423736572265625e+00
1.685702323913574219e+00,2.241882085800170898e+00
1.744622230529785156e+00,2.186412811279296875e+00
1.779511451721191406e+00,1.954744577407836914e+00
1.769353866577148438e+00,1.976778745651245117e+00
1.659781455993652344e+00,1.765083432197570801e+00
1.797359228134155273e+00,1.857782125473022461e+00
1.590244293212890625e+00,2.248582839965820312e+00
1.937264442443847656e+00,2.004589080810546875e+00
1.442351102828979492e+00,1.916998624801635742e+00
1.763274312019348145e+00,2.108704328536987305e+00
1.673331379890441895e+00,2.471676349639892578e+00
1.961251735687255859e+00,2.120890140533447266e+00
1.515044212341308594e+00,1.868742823600769043e+00
1.786606550216674805e+00,2.270964622497558594e+00
1.634557247161865234e+00,2.145715951919555664e+00
1.516106605529785156e+00,1.793891310691833496e+00
1.759177684783935547e+00,2.046825408935546875e+00
1.909105539321899414e+00,2.378865242004394531e+00
1.713404059410095215e+00,1.792201161384582520e+00
2.037873744964599609e+00,2.147930622100830078e+00
1.617423176765441895e+00,2.064972400665283203e+00
1.682960867881774902e+00,1.896364212036132812e+00
1.723470449447631836e+00,2.492607116699218750e+00
1.663078904151916504e+00,2.040110826492309570e+00
1.713584780693054199e+00,2.089731931686401367e+00
1.287508487701416016e+00,1.952846407890319824e+00
1.299003124237060547e+00,1.796660304069519043e+00
1.651930332183837891e+00,2.505336523056030273e+00
1.566326856613159180e+00,1.879676699638366699e+00
1.718688011169433594e+00,2.134169340133666992e+00
1.106395363807678223e+00,1.817172169685363770e+00
1.284872651100158691e+00,2.054763793945312500e+00
1.868662953376770020e+00,2.497617959976196289e+00
1.460698127746582031e+00,1.655525922775268555e+00
1.780438184738159180e+00,1.983114719390869141e+00
1.462691307067871094e+00,1.772223949432373047e+00
1.652223348617553711e+00,1.883853673934936523e+00
1.536548256874084473e+00,2.298349857330322266e+00
2.140728235244750977e+00,1.758743762969970703e+00
1.670205831527709961e+00,1.636021494865417480e+00
1.340294241905212402e+00,1.697347044944763184e+00
1.671410560607910156e+00,2.141082763671875000e+00
1.637953042984008789e+00,1.565705895423889160e+00
1.424164056777954102e+00,1.624957442283630371e+00
1.403943896293640137e+00,2.248280525207519531e+00
1.543347120285034180e+00,2.023130655288696289e+00
1.757248163223266602e+00,1.974238038063049316e+00
1.637042403221130371e+00,1.759050846099853516e+00
1.610894322395324707e+00,1.616075277328491211e+00
1.392062664031982422e+00,1.848414421081542969e+00
1.796538591384887695e+00,2.314337253570556641e+00
2.031718730926513672e+00,2.032509326934814453e+00
1.544987916946411133e+00,1.643115162849426270e+00
1.912917017936706543e+00,1.732623696327209473e+00
2.128874301910400391e+00,2.573631525039672852e+00
1.652604341506958008e+00,2.072408676147460938e+00
1.881385803222656250e+00,1.943466424942016602e+00
1.932119846343994141e+00,2.140863656997680664e+00
2.089837789535522461e+00,2.023538827896118164e+00
1.521446704864501953e+00,1.601555705070495605e+00
1.923772573471069336e+00,2.141622304916381836e+00
2.058112621307373047e+00,2.598768949508666992e+00
1.716687917709350586e+00,2.099175930023193359e+00
1.449036359786987305e+00,1.703906178474426270e+00
1.842099189758300781e+00,2.093153715133666992e+00
1.617962598800659180e+00,1.858349204063415527e+00
1.640796422958374023e+00,2.065266609191894531e+00
2.084436655044555664e+00,2.358306884765625000e+00
1.727260112762451172e+00,1.929224252700805664e+00
1.453349709510803223e+00,1.695324897766113281e+00
1.980553627014160156e+00,2.278778314590454102e+00
1.620268702507019043e+00,2.108618021011352539e+00
1.743896722793579102e+00,1.945422649383544922e+00
1.975952148437500000e+00,2.375106811523437500e+00
1.795065045356750488e+00,1.578352570533752441e+00
1.364682197570800781e+00,1.846559286117553711e+00
1.574169874191284180e+00,2.191839456558227539e+00
1.782096862792968750e+00,1.923259854316711426e+00
2.082368850708007812e+00,2.382274866104125977e+00
1.737867593765258789e+00,1.965600728988647461e+00
1.417731523513793945e+00,1.883081912994384766e+00
1.503070235252380371e+00,2.087947845458984375e+00
1.707437634468078613e+00,1.905315279960632324e+00
1.678555727005004883e+00,2.064736843109130859e+00
1.807127237319946289e+00,2.549162387847900391e+00
1.501660943031311035e+00,1.494404196739196777e+00
1.471083283424377441e+00,2.074374198913574219e+00
1.668537616729736328e+00,1.921176195144653320e+00
2.004064559936523438e+00,2.321485280990600586e+00
1.694257974624633789e+00,1.978355646133422852e+00
1.711252093315124512e+00,2.528304338455200195e+00
1.626745820045471191e+00,1.899998307228088379e+00
1.524313926696777344e+00,1.612397670745849609e+00
1.763819932937622070e+00,1.923478841781616211e+00
1.852070450782775879e+00,1.775098800659179688e+00
1.427546501159667969e+00,1.732993364334106445e+00
1.538352608680725098e+00,2.418824195861816406e+00
1.494741916656494141e+00,1.846195220947265625e+00
1.841766357421875000e+00,1.766952753067016602e+00
1.833726167678833008e+00,1.748584747314453125e+00
1.443247437477111816e+00,1.995389580726623535e+00
1.183050394058227539e+00,2.004873037338256836e+00
1.818746328353881836e+00,2.422552347183227539e+00
1.866149783134460449e+00,1.884203433990478516e+00
1.624952554702758789e+00,2.079261302947998047e+00
1.783618927001953125e+00,2.177519083023071289e+00
1.170556545257568359e+00,2.123967647552490234e+00
1.836441397666931152e+00,2.314636707305908203e+00
1.986207246780395508e+00,2.195544242858886719e+00
1.595722079277038574e+00,1.728797435760498047e+00
1.572220206260681152e+00,2.078994035720825195e+00
1.500187873840332031e+00,2.023434162139892578e+00
1.721646428108215332e+00,1.913577556610107422e+00
1.817199707031250000e+00,2.103464365005493164e+00
1.857726454734802246e+00,2.431282281875610352e+00
1.746912956237792969e+00,2.021019935607910156e+00
2.106834650039672852e+00,2.144249439239501953e+00
1.366211414337158203e+00,1.798414111137390137e+00
1.776677250862121582e+00,2.133277893066406250e+00
1.915425300598144531e+00,2.187494754791259766e+00
1.346516251564025879e+00,1.923491239547729492e+00
2.185571193695068359e+00,2.139415502548217773e+00
1.374867558479309082e+00,1.765109062194824219e+00
1.778365135192871094e+00,1.881869435310363770e+00
1.824989438056945801e+00,2.339252710342407227e+00
1.346570014953613281e+00,1.755986690521240234e+00
1.746110916137695312e+00,2.406218290328979492e+00
1.840281009674072266e+00,2.040498971939086914e+00
1.714555501937866211e+00,1.986937046051025391e+00
1.453706741333007812e+00,1.811724901199340820e+00
1.418233871459960938e+00,1.592800140380859375e+00
1.920850753784179688e+00,2.310982227325439453e+00
1.844166994094848633e+00,2.135244846343994141e+00
1.754780292510986328e+00,2.491833686828613281e+00
1.977958202362060547e+00,1.863470554351806641e+00
1.594267487525939941e+00,2.160101413726806641e+00
1.466634273529052734e+00,1.754694342613220215e+00
1.727868080139160156e+00,2.059107780456542969e+00
1.955334663391113281e+00,1.937096595764160156e+00
1.810453057289123535e+00,2.373933076858520508e+00
1.883842229843139648e+00,2.340943574905395508e+00
1.642388343811035156e+00,1.926272153854370117e+00
1.869561910629272461e+00,2.035296201705932617e+00
1.656045675277709961e+00,1.682482004165649414e+00
1.803875207901000977e+00,1.727404236793518066e+00
2.021331548690795898e+00,2.257957220077514648e+00
1.768118381500244141e+00,1.965980529785156250e+00
1.586642622947692871e+00,1.941175699234008789e+00
1.817165374755859375e+00,2.026806592941284180e+00
1.923722505569458008e+00,1.919833898544311523e+00
2.089352369308471680e+00,2.324016094207763672e+00
1.812739253044128418e+00,2.005623102188110352e+00
1.573055982589721680e+00,1.796588778495788574e+00
1.494542241096496582e+00,1.887794017791748047e+00
1.871335864067077637e+00,1.972201466560363770e+00
1.751022100448608398e+00,1.992425322532653809e+00
1.849877357482910156e+00,2.104297876358032227e+00
1.440227031707763672e+00,1.620500445365905762e+00
1.726698994636535645e+00,1.931776404380798340e+00
1.799238204956054688e+00,2.079684495925903320e+00
1.496066331863403320e+00,1.936895489692687988e+00
1.420307397842407227e+00,1.744867563247680664e+00
1.720075607299804688e+00,1.684447288513183594e+00
1.997550010681152344e+00,2.159011840820312500e+00
1.787078142166137695e+00,2.192495107650756836e+00
1.591241598129272461e+00,1.927536010742187500e+00
1.481093287467956543e+00,1.773652315139770508e+00
1.552779674530029297e+00,1.803944587707519531e+00
1.470569610595703125e+00,2.207533836364746094e+00
1.741887569427490234e+00,1.923248410224914551e+00
1.918408036231994629e+00,1.983813285827636719e+00
1.471056461334228516e+00,1.686459302902221680e+00
1.716731309890747070e+00,2.024725914001464844e+00
1.621743440628051758e+00,2.186151027679443359e+00
1.722765445709228516e+00,2.097586154937744141e+00
1.819357514381408691e+00,2.141093969345092773e+00
1.757112741470336914e+00,2.101615905761718750e+00
2.120595932006835938e+00,1.697879314422607422e+00
1.377445816993713379e+00,1.738864183425903320e+00
1.675458192825317383e+00,2.132290840148925781e+00
