2.027121633291244507e-01,1.599664330482482910e+00
-2.077184617519378662e-01,2.168890476226806641e+00
4.387260079383850098e-01,1.590049028396606445e+00
3.179954290390014648e-01,1.462253332138061523e+00
-7.799147069454193115e-02,2.102863311767578125e+00
-7.393988966941833496e-02,1.677881479263305664e+00
-8.056786656379699707e-02,1.763610839843750000e+00
3.104131221771240234e-01,1.797972679138183594e+00
1.180898696184158325e-01,2.152714252471923828e+00
-1.498399525880813599e-01,1.678691267967224121e+00
-5.102676153182983398e-01,1.415125608444213867e+00
-1.453782081604003906e+00,3.676381587982177734e+00
-1.210891485214233398e+00,3.498649835586547852e+00
-2.774386167526245117e+00,4.192642211914062500e+00
-1.547755837440490723e+00,3.450419664382934570e+00
-2.171159267425537109e+00,3.937360286712646484e+00
-1.365393638610839844e+00,3.186408042907714844e+00
-1.801227092742919922e+00,3.526762962341308594e+00
-2.483950138092041016e+00,4.037309646606445312e+00
-1.891927480697631836e+00,3.769521236419677734e+00
-1.139364719390869141e+00,3.308795690536499023e+00
-1.689555525779724121e+00,3.528173446655273438e+00
-1.762388825416564941e+00,3.970163345336914062e+00
-2.385838270187377930e+00,3.942618846893310547e+00
-2.159673213958740234e+00,4.280586719512939453e+00
-1.318011760711669922e+00,3.276331424713134766e+00
-1.928306341171264648e+00,4.402329444885253906e+00
-1.823700308799743652e+00,4.448372840881347656e+00
-1.720146894454956055e+00,3.952045440673828125e+00
-1.348124146461486816e+00,3.658683300018310547e+00
-2.170133590698242188e+00,3.915442466735839844e+00
-1.943454265594482422e+00,2.388864040374755859e+00
-1.574454545974731445e+00,3.254725933074951172e+00
-1.432717084884643555e+00,3.357726573944091797e+00
-1.372648119926452637e+00,3.680869579315185547e+00
-1.821129083633422852e+00,4.242275714874267578e+00
-1.523184657096862793e+00,2.984984397888183594e+00
-2.113536596298217773e+00,4.169543266296386719e+00
-1.767785787582397461e+00,3.314384460449218750e+00
-1.371894121170043945e+00,3.722165346145629883e+00
-1.702425956726074219e+00,3.870491504669189453e+00
-1.751772046089172363e+00,3.260281562805175781e+00
-1.926645398139953613e+00,3.953021287918090820e+00
-1.704901576042175293e+00,3.066835165023803711e+00
-1.836771726608276367e+00,3.341726541519165039e+00
-1.490633249282836914e+00,3.691244602203369141e+00
-1.461917400360107422e+00,3.566621303558349609e+00
-2.069898366928100586e+00,4.173403263092041016e+00
-1.609907865524291992e+00,3.044672489166259766e+00
-2.034506559371948242e+00,3.319014310836791992e+00
-1.635767102241516113e+00,3.184688568115234375e+00
-1.385505080223083496e+00,3.316445827484130859e+00
-2.260132551193237305e+00,3.904891490936279297e+00
-1.351459264755249023e+00,3.046785116195678711e+00
-1.908277750015258789e+00,3.301412582397460938e+00
-2.245541095733642578e+00,2.979291677474975586e+00
-1.541226744651794434e+00,3.644353151321411133e+00
-2.116994380950927734e+00,3.827971220016479492e+00
-1.411440372467041016e+00,3.416570663452148438e+00
-2.383588552474975586e+00,4.056857585906982422e+00
-2.072884082794189453e+00,3.716275691986083984e+00
-1.464304089546203613e+00,3.374804973602294922e+00
-2.146431684494018555e+00,3.545267343521118164e+00
-1.408823966979980469e+00,3.466686725616455078e+00
-2.323242902755737305e+00,3.704433679580688477e+00
-9.771287441253662109e-01,3.453181743621826172e+00
-2.628250122070312500e+00,4.107639789581298828e+00
-2.272296667098999023e+00,3.480727195739746094e+00
-1.570280194282531738e+00,3.208735466003417969e+00
-1.967709302902221680e+00,3.736724138259887695e+00
-1.614518165588378906e+00,3.664214134216308594e+00
-2.514447212219238281e+00,4.266005516052246094e+00
-1.800750851631164551e+00,3.769433259963989258e+00
-1.703273534774780273e+00,3.338580608367919922e+00
-2.205534219741821289e+00,3.660238981246948242e+00
-1.702554821968078613e+00,3.604551792144775391e+00
-2.432255506515502930e+00,4.004195213317871094e+00
-6.414763927459716797e-01,3.474714517593383789e+00
-1.420513987541198730e+00,3.655062437057495117e+00
-1.374574422836303711e+00,3.937271118164062500e+00
-2.043775081634521484e+00,3.353777885437011719e+00
-9.174969196319580078e-01,3.454351902008056641e+00
-2.282440662384033203e+00,3.952198505401611328e+00
-2.357290267944335938e+00,3.944899559020996094e+00
-1.507413506507873535e+00,3.933981895446777344e+00
-1.842160820960998535e+00,3.212959766387939453e+00
-1.404991865158081055e+00,3.462429046630859375e+00
-1.744269609451293945e+00,3.680750608444213867e+00
-2.199170827865600586e+00,4.320087909698486328e+00
-1.372321605682373047e+00,3.401962280273437500e+00
-1.638401508331298828e+00,4.017037868499755859e+00
-1.561395168304443359e+00,3.924456357955932617e+00
-1.758142232894897461e+00,3.504090309143066406e+00
-2.344547033309936523e+00,4.468290328979492188e+00
-1.356252431869506836e+00,3.944451808929443359e+00
-1.799112558364868164e+00,4.169425964355468750e+00
-1.707242608070373535e+00,3.973206043243408203e+00
-1.860872864723205566e+00,3.260727882385253906e+00
-2.062736034393310547e+00,4.585165023803710938e+00
-1.403441905975341797e+00,3.750109195709228516e+00
-1.772641897201538086e+00,4.069351196289062500e+00
-1.518674850463867188e+00,4.117172718048095703e+00
-1.910333156585693359e+00,3.497537136077880859e+00
-1.986791610717773438e+00,4.642773151397705078e+00
-1.203004360198974609e+00,3.674971580505371094e+00
-1.836134552955627441e+00,4.088397979736328125e+00
-2.271545410156250000e+00,4.342945098876953125e+00
-1.607313513755798340e+00,4.240996837615966797e+00
-1.593568444252014160e+00,3.671449184417724609e+00
-1.720609426498413086e+00,3.980630159378051758e+00
-1.188001394271850586e+00,3.418978929519653320e+00
-1.794243931770324707e+00,3.974117755889892578e+00
-2.278541326522827148e+00,4.390341758728027344e+00
-1.509082555770874023e+00,4.121666908264160156e+00
-1.361227035522460938e+00,4.242420673370361328e+00
-1.891577482223510742e+00,4.033815383911132812e+00
-2.493787288665771484e+00,4.568033218383789062e+00
-1.576450228691101074e+00,3.942687988281250000e+00
-1.631805419921875000e+00,3.252385616302490234e+00
-1.560282707214355469e+00,4.493898868560791016e+00
-1.837085247039794922e+00,4.048530578613281250e+00
-1.819149732589721680e+00,3.645535945892333984e+00
-1.858590006828308105e+00,3.540704250335693359e+00
-2.454555749893188477e+00,4.370117187500000000e+00
-1.627095103263854980e+00,3.610900878906250000e+00
-1.288530826568603516e+00,4.318591117858886719e+00
-1.940856575965881348e+00,3.939289093017578125e+00
-1.418735980987548828e+00,3.770799636840820312e+00
-2.506128311157226562e+00,4.396471977233886719e+00
-1.489349126815795898e+00,3.592540264129638672e+00
-1.454821109771728516e+00,4.392630577087402344e+00
-1.458981871604919434e+00,3.828395366668701172e+00
-9.717961549758911133e-01,3.493750095367431641e+00
-2.422836303710937500e+00,4.289310455322265625e+00
-1.479439616203308105e+00,3.596143960952758789e+00
-1.459716081619262695e+00,4.372959613800048828e+00
-1.003765821456909180e+00,3.815131902694702148e+00
-1.488133192062377930e+00,3.765627622604370117e+00
-2.457493543624877930e+00,4.094724655151367188e+00
-1.913855791091918945e+00,3.358934879302978516e+00
-1.406678676605224609e+00,4.278120040893554688e+00
-8.513112068176269531e-01,3.945902347564697266e+00
-1.487059831619262695e+00,4.016856193542480469e+00
-1.574782371520996094e+00,4.292184352874755859e+00
-1.382986307144165039e+00,4.084111690521240234e+00
-1.714977741241455078e+00,3.386242866516113281e+00
-8.473033905029296875e-01,3.818239927291870117e+00
-1.235148072242736816e+00,4.372436523437500000e+00
-9.588801264762878418e-01,3.597258329391479492e+00
-1.035533785820007324e+00,3.981525897979736328e+00
-1.596728324890136719e+00,4.185154438018798828e+00
-1.567439317703247070e+00,3.954937219619750977e+00
-1.453733444213867188e+00,4.311102867126464844e+00
-1.704141139984130859e+00,3.980957984924316406e+00
-9.813259840011596680e-01,3.617112636566162109e+00
-1.869768857955932617e+00,3.746619701385498047e+00
-1.861431360244750977e+00,4.305312633514404297e+00
-1.795182466506958008e+00,3.923011302947998047e+00
-1.456965684890747070e+00,3.503674030303955078e+00
-1.781454086303710938e+00,3.592644691467285156e+00
-2.448509693145751953e+00,4.282202720642089844e+00
-1.730207324028015137e+00,3.873194217681884766e+00
-1.747504115104675293e+00,3.918918371200561523e+00
-1.640497446060180664e+00,4.549056053161621094e+00
-1.930545330047607422e+00,3.976475477218627930e+00
-9.588621258735656738e-01,3.693676471710205078e+00
-1.874338626861572266e+00,3.802122831344604492e+00
-2.330623149871826172e+00,4.633305549621582031e+00
-1.317569255828857422e+00,4.148858547210693359e+00
-1.586304306983947754e+00,3.319036722183227539e+00
-2.216084957122802734e+00,3.806235313415527344e+00
-1.740570664405822754e+00,3.780093669891357422e+00
-1.410424351692199707e+00,4.134833335876464844e+00
-2.743580818176269531e+00,4.392654895782470703e+00
-1.918823003768920898e+00,4.049848079681396484e+00
-1.332299947738647461e+00,3.469644546508789062e+00
-1.819565534591674805e+00,4.498087882995605469e+00
-1.784144043922424316e+00,3.888199806213378906e+00
-1.290684580802917480e+00,4.124190330505371094e+00
-2.335750579833984375e+00,4.240756034851074219e+00
-1.573032498359680176e+00,3.993283987045288086e+00
-1.412858724594116211e+00,3.710535049438476562e+00
-1.257168054580688477e+00,4.239595413208007812e+00
-1.741833209991455078e+00,3.701483488082885742e+00
-2.336737155914306641e+00,4.364206790924072266e+00
-1.567235708236694336e+00,4.062540531158447266e+00
-1.391202092170715332e+00,3.472189903259277344e+00
-1.419389963150024414e+00,4.059545040130615234e+00
-1.849327564239501953e+00,3.785489320755004883e+00
-1.873649597167968750e+00,3.920390605926513672e+00
-2.340770244598388672e+00,4.347825527191162109e+00
-9.556328058242797852e-01,3.284684181213378906e+00
-1.076268672943115234e+00,4.113038063049316406e+00
-1.541356086730957031e+00,3.752682685852050781e+00
-1.570606470108032227e+00,4.364393234252929688e+00
-1.663170337677001953e+00,3.698374509811401367e+00
-2.544346332550048828e+00,4.268714904785156250e+00
-9.942944049835205078e-01,3.855266332626342773e+00
-1.325396060943603516e+00,3.349640369415283203e+00
-1.329019904136657715e+00,3.840623378753662109e+00
-1.304134964942932129e+00,3.424736261367797852e+00
-1.359197378158569336e+00,3.518363952636718750e+00
-2.427272796630859375e+00,4.112820625305175781e+00
-1.373337984085083008e+00,3.546046733856201172e+00
-9.684187769889831543e-01,3.488876819610595703e+00
-1.151539087295532227e+00,3.753898143768310547e+00
-1.387700438499450684e+00,3.727105617523193359e+00
-2.056035995483398438e+00,3.723675251007080078e+00
-2.246791124343872070e+00,4.550870895385742188e+00
-1.449955582618713379e+00,3.744546651840209961e+00
-1.507374525070190430e+00,4.235547542572021484e+00
-1.852897167205810547e+00,4.267890453338623047e+00
-1.957466840744018555e+00,3.755071163177490234e+00
-2.057770252227783203e+00,4.384294509887695312e+00
-1.957910656929016113e+00,4.063366889953613281e+00
-1.452576160430908203e+00,3.578040599822998047e+00
-1.474158287048339844e+00,4.160348415374755859e+00
-1.589138746261596680e+00,3.697549104690551758e+00
-1.529475808143615723e+00,3.640957355499267578e+00
-2.168751716613769531e+00,3.628075122833251953e+00
-2.475381612777709961e+00,4.327070236206054688e+00
-2.181459426879882812e+00,4.129983901977539062e+00
-1.994764208793640137e+00,3.793419837951660156e+00
-1.275557518005371094e+00,3.691076278686523438e+00
-1.538705825805664062e+00,4.167666912078857422e+00
-2.004132986068725586e+00,4.163158416748046875e+00
-1.238309860229492188e+00,3.746635437011718750e+00
-1.802508473396301270e+00,4.104534149169921875e+00
-1.226375102996826172e+00,3.721134662628173828e+00
-1.138995170593261719e+00,3.776490211486816406e+00
-1.999302268028259277e+00,4.437676429748535156e+00
-9.663964509963989258e-01,3.720308780670166016e+00
-1.800157904624938965e+00,4.700932502746582031e+00
-1.782253742218017578e+00,4.418676376342773438e+00
-1.189411640167236328e+00,3.821777343750000000e+00
-1.498533010482788086e+00,3.883322477340698242e+00
-1.408347606658935547e+00,3.420541763305664062e+00
-2.065858364105224609e+00,4.329509258270263672e+00
-1.932353615760803223e+00,4.208740234375000000e+00
-1.845336318016052246e+00,4.739537239074707031e+00
-1.881221652030944824e+00,4.311859130859375000e+00
-1.882330179214477539e+00,3.682080745697021484e+00
-1.734025716781616211e+00,3.528958797454833984e+00
-1.652267217636108398e+00,4.056497573852539062e+00
-1.884151577949523926e+00,4.077198028564453125e+00
-2.751798629760742188e+00,3.967639923095703125e+00
-1.926922321319580078e+00,4.324190139770507812e+00
-1.522322058677673340e+00,3.508373260498046875e+00
-2.008826255798339844e+00,3.868989944458007812e+00
-1.384938836097717285e+00,3.530016899108886719e+00
-1.938773989677429199e+00,3.924505472183227539e+00
-2.831586837768554688e+00,3.890310287475585938e+00
-1.620434761047363281e+00,3.673875570297241211e+00
-1.669153213500976562e+00,3.524340152740478516e+00
-2.335859537124633789e+00,3.720100402832031250e+00
-1.826102852821350098e+00,4.047245025634765625e+00
-2.558544158935546875e+00,3.982532501220703125e+00
-1.706023573875427246e+00,3.780477046966552734e+00
-1.601336956024169922e+00,3.444524526596069336e+00
-1.797003030776977539e+00,4.040556430816650391e+00
-1.654903292655944824e+00,3.971418380737304688e+00
-1.731433510780334473e+00,3.957710266113281250e+00
-2.054745674133300781e+00,4.135399818420410156e+00
-2.030649185180664062e+00,2.961543083190917969e+00
-1.516739130020141602e+00,3.773445844650268555e+00
-1.364330291748046875e+00,3.978354692459106445e+00
