3.133813858032226562e+00,-6.837109923362731934e-01
2.918703556060791016e+00,-1.148358583450317383e+00
2.338483572006225586e+00,-9.162726402282714844e-01
2.786529541015625000e+00,-5.440254807472229004e-01
2.863415718078613281e+00,3.076509535312652588e-01
2.191807508468627930e+00,-4.866104125976562500e-01
3.007721900939941406e+00,-3.956490755081176758e-01
2.506431341171264648e+00,-6.442884206771850586e-01
2.244457244873046875e+00,-1.148867011070251465e+00
3.087652921676635742e+00,-2.143372297286987305e-01
3.002342224121093750e+00,-4.907854497432708740e-01
2.864436864852905273e+00,-8.591703772544860840e-01
2.812232494354248047e+00,-1.852579116821289062e-01
2.763900279998779297e+00,-5.355545282363891602e-01
3.185877323150634766e+00,-6.479135155677795410e-02
2.092434406280517578e+00,-2.185080647468566895e-01
2.913504600524902344e+00,-3.852271437644958496e-01
2.845311641693115234e+00,-1.853373646736145020e-02
2.768743515014648438e+00,-1.671059429645538330e-02
2.496927022933959961e+00,-1.908169984817504883e-01
2.381406784057617188e+00,5.798453092575073242e-01
1.526455283164978027e+00,8.109008669853210449e-01
1.682894110679626465e+00,7.496325969696044922e-01
1.414723157882690430e+00,6.848875284194946289e-01
1.547413945198059082e+00,4.536701440811157227e-01
1.800873994827270508e+00,4.095639288425445557e-01
3.235190868377685547e+00,-1.697071790695190430e+00
3.363588094711303711e+00,-2.010746479034423828e+00
2.997756004333496094e+00,-1.900343656539916992e+00
2.267454385757446289e+00,-2.023954391479492188e+00
3.039354324340820312e+00,-1.954579591751098633e+00
2.656694412231445312e+00,-2.287780523300170898e+00
3.144545793533325195e+00,-1.677703738212585449e+00
2.301295757293701172e+00,-1.817165374755859375e+00
3.341291666030883789e+00,-1.827325820922851562e+00
2.732814073562622070e+00,-2.006396293640136719e+00
2.885807991027832031e+00,-1.767282247543334961e+00
3.694846630096435547e+00,-1.936199665069580078e+00
3.205948114395141602e+00,-1.700498342514038086e+00
2.732111454010009766e+00,-1.498405933380126953e+00
3.349787712097167969e+00,-2.165324211120605469e+00
3.612729072570800781e+00,-1.622821211814880371e+00
2.569445610046386719e+00,-1.972512960433959961e+00
2.613780021667480469e+00,-1.389276504516601562e+00
2.254353046417236328e+00,-1.404154300689697266e+00
3.137847661972045898e+00,-1.762413978576660156e+00
3.121864318847656250e+00,-2.047070741653442383e+00
3.391838550567626953e+00,-2.018120050430297852e+00
2.362786769866943359e+00,-1.455516338348388672e+00
2.444221258163452148e+00,-1.993027329444885254e+00
2.246993541717529297e+00,-1.641653060913085938e+00
3.295623540878295898e+00,-1.506505846977233887e+00
2.918308496475219727e+00,-2.556963443756103516e+00
3.043863773345947266e+00,-2.258374691009521484e+00
2.554433822631835938e+00,-1.708152532577514648e+00
2.255410671234130859e+00,-2.074933528900146484e+00
1.984015226364135742e+00,-1.813863754272460938e+00
3.220396757125854492e+00,-1.645423650741577148e+00
2.871396541595458984e+00,-2.125251293182373047e+00
3.143551349639892578e+00,-2.384452581405639648e+00
2.289250850677490234e+00,-1.735908508300781250e+00
1.974350452423095703e+00,-1.866958618164062500e+00
3.033805370330810547e+00,-1.234669804573059082e+00
2.543390035629272461e+00,-1.386677861213684082e+00
3.292815923690795898e+00,-2.050718784332275391e+00
2.165976047515869141e+00,-1.599929094314575195e+00
2.524520158767700195e+00,-2.031816482543945312e+00
3.509379386901855469e+00,-8.863582611083984375e-01
2.503364086151123047e+00,-1.756364226341247559e+00
1.882146120071411133e+00,-1.354951739311218262e+00
3.457749366760253906e+00,-1.637248277664184570e+00
2.431792259216308594e+00,-1.597496509552001953e+00
3.099432229995727539e+00,-1.254735469818115234e+00
3.350461006164550781e+00,-2.005717277526855469e+00
2.396145820617675781e+00,-1.640357375144958496e+00
1.891135454177856445e+00,-9.408520460128784180e-01
2.818704366683959961e+00,-1.481518983840942383e+00
3.262703657150268555e+00,-1.912984371185302734e+00
2.834701061248779297e+00,-2.141511917114257812e+00
2.908207654953002930e+00,-2.043933629989624023e+00
2.198729038238525391e+00,-1.504396200180053711e+00
3.674420118331909180e+00,-1.760889291763305664e+00
2.764860153198242188e+00,-1.642236113548278809e+00
2.483095645904541016e+00,-2.525030612945556641e+00
3.169446945190429688e+00,-2.400640726089477539e+00
2.665851116180419922e+00,-2.097331523895263672e+00
2.431132555007934570e+00,-1.570375680923461914e+00
2.666111230850219727e+00,-1.630200147628784180e+00
2.536661624908447266e+00,-1.850263357162475586e+00
3.250964164733886719e+00,-2.445191383361816406e+00
3.710333585739135742e+00,-1.637470006942749023e+00
2.617920398712158203e+00,-1.978683233261108398e+00
2.231706619262695312e+00,-1.596709966659545898e+00
3.620487451553344727e+00,-1.362341880798339844e+00
3.191765785217285156e+00,-1.567684888839721680e+00
2.540942668914794922e+00,-2.346670150756835938e+00
3.027964115142822266e+00,-1.578867554664611816e+00
3.439030170440673828e+00,-1.888149738311767578e+00
2.834484338760375977e+00,-1.775003671646118164e+00
2.009757041931152344e+00,-1.803360223770141602e+00
2.795800924301147461e+00,-2.416791439056396484e+00
3.303121566772460938e+00,-1.469109892845153809e+00
3.161690950393676758e+00,-1.962954163551330566e+00
3.674633502960205078e+00,-1.854418754577636719e+00
2.666167259216308594e+00,-2.120988607406616211e+00
2.195715188980102539e+00,-1.758880496025085449e+00
3.660576581954956055e+00,-2.232164382934570312e+00
3.292526721954345703e+00,-1.721822857856750488e+00
2.981084823608398438e+00,-2.125349998474121094e+00
3.052828550338745117e+00,-1.735820293426513672e+00
2.396570682525634766e+00,-1.584936976432800293e+00
2.958408832550048828e+00,-1.552748084068298340e+00
3.408174753189086914e+00,-1.445137262344360352e+00
3.448127269744873047e+00,-2.297899246215820312e+00
2.920568466186523438e+00,-2.114755153656005859e+00
2.132672548294067383e+00,-1.895653367042541504e+00
2.650016784667968750e+00,-1.715990066528320312e+00
2.964676856994628906e+00,-1.537200570106506348e+00
3.292122840881347656e+00,-1.228981733322143555e+00
3.490952491760253906e+00,-1.508383631706237793e+00
2.456713199615478516e+00,-1.523398876190185547e+00
3.595123767852783203e+00,-2.131998062133789062e+00
2.460285663604736328e+00,-2.076737642288208008e+00
2.985018253326416016e+00,-2.085120439529418945e+00
2.505637168884277344e+00,-1.928434133529663086e+00
3.578534603118896484e+00,-9.222168922424316406e-01
2.295493841171264648e+00,-1.175876140594482422e+00
3.018473625183105469e+00,-1.289440035820007324e+00
2.846551418304443359e+00,-1.454440116882324219e+00
3.299484014511108398e+00,-2.166235923767089844e+00
2.813436269760131836e+00,-1.004743814468383789e+00
2.119145870208740234e+00,-1.353222370147705078e+00
3.340838193893432617e+00,-1.445683002471923828e+00
3.043169498443603516e+00,-1.748932123184204102e+00
3.001311302185058594e+00,-2.534962654113769531e+00
2.980597496032714844e+00,-1.600677132606506348e+00
2.150668621063232422e+00,-1.340651988983154297e+00
3.237493515014648438e+00,-1.433050274848937988e+00
3.181473255157470703e+00,-1.537476658821105957e+00
3.071983814239501953e+00,-1.692553400993347168e+00
3.361013412475585938e+00,-1.968821406364440918e+00
2.218363285064697266e+00,-1.120863795280456543e+00
3.149921178817749023e+00,-9.823501110076904297e-01
3.410608768463134766e+00,-1.162578344345092773e+00
3.325197219848632812e+00,-1.667057871818542480e+00
3.238437652587890625e+00,-2.535598278045654297e+00
2.566689491271972656e+00,-1.570553302764892578e+00
2.862711191177368164e+00,-7.639284729957580566e-01
3.189124822616577148e+00,-7.954780459403991699e-01
3.859009981155395508e+00,-1.073162794113159180e+00
3.165742874145507812e+00,-1.524535179138183594e+00
2.668890476226806641e+00,-1.590604543685913086e+00
3.474279880523681641e+00,-2.161971569061279297e+00
2.653395175933837891e+00,-1.121523141860961914e+00
3.971465110778808594e+00,-1.059980392456054688e+00
3.101260423660278320e+00,-9.456564784049987793e-01
2.651165962219238281e+00,-1.868357777595520020e+00
2.275473594665527344e+00,-1.814537763595581055e+00
3.093514204025268555e+00,-2.420181751251220703e+00
3.265543460845947266e+00,-1.025721907615661621e+00
2.981262683868408203e+00,-7.742698192596435547e-01
3.121889352798461914e+00,-1.179727077484130859e+00
3.234690427780151367e+00,-5.024574398994445801e-01
1.899254322052001953e+00,-1.511958599090576172e+00
2.960652828216552734e+00,-4.014269411563873291e-01
2.715070009231567383e+00,-6.939306259155273438e-01
3.047832965850830078e+00,-1.001494169235229492e+00
2.144751071929931641e+00,-6.935912966728210449e-01
2.051230907440185547e+00,3.857523202896118164e-03
1.750471234321594238e+00,5.121771991252899170e-02
2.532963275909423828e+00,4.068506360054016113e-01
2.566507339477539062e+00,6.633710861206054688e-01
1.514708161354064941e+00,-1.465567946434020996e-01
3.051793575286865234e+00,3.240931630134582520e-01
2.714795589447021484e+00,1.534263789653778076e-01
1.981430172920227051e+00,3.592632710933685303e-01
1.990687370300292969e+00,1.134076595306396484e+00
1.562691807746887207e+00,5.786992311477661133e-01
1.790957331657409668e+00,9.054013490676879883e-01
1.936335802078247070e+00,7.264637947082519531e-01
2.045455455780029297e+00,8.284053206443786621e-01
1.843396663665771484e+00,8.575277328491210938e-01
1.682748556137084961e+00,1.068777799606323242e+00
1.941914439201354980e+00,8.248553276062011719e-01
-4.442448914051055908e-01,-8.578315973281860352e-01
-4.329199790954589844e-01,-7.586395740509033203e-01
-8.343997597694396973e-02,-9.570130705833435059e-01
-2.972486615180969238e-02,-9.820098280906677246e-01
-2.303952723741531372e-01,-1.141451120376586914e+00
-5.211225748062133789e-01,-7.727650403976440430e-01
-2.835478782653808594e-01,-5.734626650810241699e-01
-1.599589884281158447e-01,-8.826471567153930664e-01
-3.007253110408782959e-01,-1.082978010177612305e+00
-5.217790603637695312e-01,-9.121814370155334473e-01
-2.482677996158599854e-01,-9.916778802871704102e-01
2.226996421813964844e-02,-7.938427925109863281e-01
-4.310003817081451416e-01,-9.976652264595031738e-01
1.364802122116088867e-01,-7.165679931640625000e-01
1.352272629737854004e-01,-1.117052435874938965e+00
-1.720595359802246094e-02,-5.028743743896484375e-01
-1.751630306243896484e-01,-1.351758599281311035e+00
-2.696847319602966309e-01,-9.125287532806396484e-01
-6.590223312377929688e-02,-1.128707885742187500e+00
-5.869082212448120117e-01,-7.531574368476867676e-01
1.677371114492416382e-01,-1.121075391769409180e+00
1.322992742061614990e-01,-7.872251868247985840e-01
-5.964311957359313965e-01,-1.279284119606018066e+00
-3.541136980056762695e-01,-8.486508131027221680e-01
-1.198727786540985107e-01,-1.420995235443115234e+00
-5.139098763465881348e-01,-1.169349431991577148e+00
-3.914374113082885742e-02,-1.220417499542236328e+00
2.427887916564941406e-01,-1.002162694931030273e+00
-2.556872963905334473e-01,-9.406597614288330078e-01
-4.384793043136596680e-01,-6.775577664375305176e-01
1.125038564205169678e-01,-1.096295833587646484e+00
-2.267156690359115601e-01,-7.069936394691467285e-01
-2.274078428745269775e-01,-8.162420392036437988e-01
-4.524567723274230957e-02,-1.432428121566772461e+00
-2.444965541362762451e-01,-5.029563903808593750e-01
-2.082846164703369141e-01,-1.276834011077880859e+00
4.259652495384216309e-01,-9.071589112281799316e-01
-3.061745166778564453e-01,-7.699906826019287109e-01
-3.540635108947753906e-02,-1.342091202735900879e+00
1.749494522809982300e-01,-9.088017940521240234e-01
-4.072065651416778564e-01,-8.985732793807983398e-01
-2.456247806549072266e-01,-9.482840895652770996e-01
3.290647566318511963e-01,-6.609099507331848145e-01
1.250762939453125000e-01,-8.187694549560546875e-01
-2.231220901012420654e-01,-9.449238181114196777e-01
7.739471793174743652e-01,-5.824523568153381348e-01
-1.098337471485137939e-01,-1.060175895690917969e+00
-1.051463484764099121e-01,-1.066746115684509277e+00
-4.364143311977386475e-01,-1.050483942031860352e+00
1.918786466121673584e-01,-5.856783986091613770e-01
-1.883150041103363037e-01,-7.840309739112854004e-01
-3.494069576263427734e-01,-1.214083909988403320e+00
-2.492663264274597168e-01,-9.534595608711242676e-01
-4.061941504478454590e-01,-1.056357383728027344e+00
2.751080989837646484e-01,-8.074064850807189941e-01
5.268249511718750000e-01,-1.174624323844909668e+00
-4.263044893741607666e-01,-9.288411140441894531e-01
5.480170249938964844e-02,-1.303753614425659180e+00
-4.417645335197448730e-01,-1.012021422386169434e+00
4.132927656173706055e-01,-9.558813571929931641e-01
-2.382094860076904297e-01,-9.100900888442993164e-01
-9.200697541236877441e-01,-7.396104931831359863e-01
-4.604592919349670410e-02,-1.154837608337402344e+00
-7.860881090164184570e-01,-9.303817749023437500e-01
5.716507434844970703e-01,-8.085275888442993164e-01
-7.762739062309265137e-01,-9.969633817672729492e-01
-3.058618307113647461e-01,-1.095406055450439453e+00
2.716147303581237793e-01,-1.136358857154846191e+00
-2.277004718780517578e-02,-1.025439977645874023e+00
-6.802514195442199707e-02,-1.237408638000488281e+00
-1.061555147171020508e-01,-1.125033378601074219e+00
-1.393954455852508545e-01,-9.660161137580871582e-01
-3.518167138099670410e-02,-9.583548903465270996e-01
5.534362792968750000e-02,-7.760219573974609375e-01
2.716768980026245117e+00,-9.916231036186218262e-01
2.129808902740478516e+00,-1.312736272811889648e+00
3.293914794921875000e+00,-1.694648981094360352e+00
2.844501018524169922e+00,-1.099162936210632324e+00
3.280459403991699219e+00,-1.091952919960021973e+00
2.285417079925537109e+00,-7.320463657379150391e-01
2.707150697708129883e+00,-9.798339009284973145e-01
3.157258749008178711e+00,-1.545029163360595703e+00
3.073589563369750977e+00,-1.680914163589477539e+00
2.280971050262451172e+00,-1.143858194351196289e+00
2.345613479614257812e+00,-1.124123096466064453e+00
3.208254337310791016e+00,-1.332541465759277344e+00
3.100881099700927734e+00,-1.515045881271362305e+00
3.200726270675659180e+00,-9.741392135620117188e-01
2.161727428436279297e+00,-1.157587766647338867e+00
3.281504869461059570e+00,-1.131451725959777832e+00
3.575843572616577148e+00,-8.231513500213623047e-01
2.922775268554687500e+00,-1.610941529273986816e+00
2.454193592071533203e+00,-1.104486107826232910e+00
3.093177318572998047e+00,-1.488299369812011719e+00
1.927087306976318359e+00,-1.918186247348785400e-01
1.946948528289794922e+00,-1.334017276763916016e+00
2.205397367477416992e+00,-1.237815856933593750e+00
2.639761209487915039e+00,-1.239119052886962891e+00
2.960978031158447266e+00,-1.624116659164428711e+00
1.914106011390686035e+00,-7.713797688484191895e-01
3.155905008316040039e+00,-1.565484523773193359e+00
2.061070919036865234e+00,-1.236011266708374023e+00
2.531669378280639648e+00,-1.331249117851257324e+00
2.940892457962036133e+00,-1.642478227615356445e+00
2.176565170288085938e+00,-1.033360004425048828e+00
2.899647474288940430e+00,-1.481386184692382812e+00
2.088909626007080078e+00,-7.668511867523193359e-01
2.927934169769287109e+00,-7.814577221870422363e-01
2.282559633255004883e+00,-1.412361145019531250e+00
2.292978525161743164e+00,-1.414770483970642090e+00
3.196941614151000977e+00,-1.661822795867919922e+00
1.834641337394714355e+00,-1.066179156303405762e+00
2.721067905426025391e+00,-8.005512356758117676e-01
1.568933486938476562e+00,-1.058406233787536621e+00
2.462792873382568359e+00,-8.511152267456054688e-01
3.046826362609863281e+00,-1.647044539451599121e+00
1.492199778556823730e+00,-9.748213887214660645e-01
2.159924983978271484e+00,-1.257156848907470703e+00
2.600244760513305664e+00,-5.339504480361938477e-01
2.651562929153442383e+00,-8.492655158042907715e-01
3.206258296966552734e+00,-1.477250456809997559e+00
2.159839153289794922e+00,-1.035658240318298340e+00
3.172668695449829102e+00,-1.774070739746093750e+00
2.972144603729248047e+00,-1.273975968360900879e+00
3.105218887329101562e+00,-1.012145161628723145e+00
2.751128196716308594e+00,-5.828371644020080566e-01
2.287852525711059570e+00,-1.077420353889465332e+00
2.989472627639770508e+00,-1.308314323425292969e+00
2.691095829010009766e+00,-8.326569795608520508e-01
3.071462869644165039e+00,-1.478448629379272461e+00
3.033900737762451172e+00,-9.396777749061584473e-01
2.210006713867187500e+00,-7.115510106086730957e-01
2.952204704284667969e+00,-1.192578434944152832e+00
2.722961425781250000e+00,-9.535458087921142578e-01
3.163413524627685547e+00,-1.976770043373107910e+00
2.860139131546020508e+00,-1.217763423919677734e+00
1.957217693328857422e+00,-1.298950672149658203e+00
3.102484703063964844e+00,-9.439377784729003906e-01
2.995649099349975586e+00,-8.726258873939514160e-01
3.294538974761962891e+00,-1.733454704284667969e+00
1.776455163955688477e+00,-1.342243909835815430e+00
1.970901727676391602e+00,-1.344853758811950684e+00
2.545987606048583984e+00,-1.338157057762145996e+00
2.976555824279785156e+00,-8.178859949111938477e-01
1.815245151519775391e+00,-1.456124305725097656e+00
3.383623361587524414e+00,-1.786883592605590820e+00
3.533574819564819336e+00,-1.089516401290893555e+00
2.343883514404296875e+00,-1.246419191360473633e+00
2.939857482910156250e+00,-6.067714095115661621e-01
2.110745429992675781e+00,-1.252653121948242188e+00
1.771109342575073242e+00,-1.351245284080505371e+00
3.357590675354003906e+00,-1.822581768035888672e+00
2.012282609939575195e+00,-1.086596727371215820e+00
2.401492595672607422e+00,-1.255072116851806641e+00
2.760881423950195312e+00,-1.149055480957031250e+00
1.762710332870483398e+00,-1.108312487602233887e+00
3.450376033782958984e+00,-1.603599548339843750e+00
2.613775730133056641e+00,-1.092660903930664062e+00
2.776383399963378906e+00,-1.636074900627136230e+00
2.679570198059082031e+00,-1.698385000228881836e+00
2.027183532714843750e+00,-9.516816139221191406e-01
3.188761711120605469e+00,-1.359613418579101562e+00
2.192318439483642578e+00,-1.311081409454345703e+00
2.551147937774658203e+00,-1.683075547218322754e+00
2.381432056427001953e+00,-1.811064600944519043e+00
2.472717285156250000e+00,-1.322820305824279785e+00
3.456537961959838867e+00,-1.722903728485107422e+00
1.919317483901977539e+00,-1.539277315139770508e+00
2.322466850280761719e+00,-2.099456787109375000e+00
3.194599628448486328e+00,-1.526711821556091309e+00
2.630208492279052734e+00,-1.481902837753295898e+00
2.353368759155273438e+00,-1.357641577720642090e+00
2.395135879516601562e+00,-2.054160594940185547e+00
1.789872169494628906e+00,-1.621932864189147949e+00
2.668544292449951172e+00,-1.383326768875122070e+00
3.102412700653076172e+00,-1.604994297027587891e+00
2.954875707626342773e+00,-1.595938444137573242e+00
2.530620574951171875e+00,-1.753209948539733887e+00
2.476176023483276367e+00,-1.710771918296813965e+00
3.292246103286743164e+00,-2.143762826919555664e+00
2.759751558303833008e+00,-1.137558817863464355e+00
2.007131099700927734e+00,-1.281944394111633301e+00
3.409092187881469727e+00,-1.512842178344726562e+00
2.415994167327880859e+00,-1.525169253349304199e+00
2.174078464508056641e+00,-1.192300319671630859e+00
2.794253826141357422e+00,-6.918901801109313965e-01
3.498380184173583984e+00,-1.671934604644775391e+00
2.007901668548583984e+00,-1.235456824302673340e+00
2.819720268249511719e+00,-1.518350005149841309e+00
2.715842962265014648e+00,-1.342826366424560547e+00
2.388905286788940430e+00,-1.617901325225830078e+00
3.388907909393310547e+00,-1.933141469955444336e+00
2.462036848068237305e+00,-1.420655488967895508e+00
2.727817058563232422e+00,-1.830929756164550781e+00
2.347228527069091797e+00,-1.576598644256591797e+00
1.902141571044921875e+00,-1.747354984283447266e+00
3.064046382904052734e+00,-1.852431178092956543e+00
2.162944555282592773e+00,-1.452656984329223633e+00
2.804752349853515625e+00,-1.788111329078674316e+00
2.021500110626220703e+00,-1.714209675788879395e+00
2.598999023437500000e+00,-1.142137169837951660e+00
2.987858772277832031e+00,-1.343088030815124512e+00
2.267046689987182617e+00,-8.944352269172668457e-01
3.200560569763183594e+00,-1.551332950592041016e+00
2.456963300704956055e+00,-1.861754894256591797e+00
3.085184574127197266e+00,-1.390575647354125977e+00
2.348304510116577148e+00,-1.754713058471679688e+00
2.750917911529541016e+00,-1.746405482292175293e+00
2.265694618225097656e+00,-1.050455808639526367e+00
2.266060113906860352e+00,-1.981157064437866211e+00
2.875827789306640625e+00,-1.901686429977416992e+00
1.699455618858337402e+00,-1.537401199340820312e+00
2.576247692108154297e+00,-2.102925062179565430e+00
2.470873355865478516e+00,-1.700938224792480469e+00
2.668838977813720703e+00,-1.569866180419921875e+00
2.611642122268676758e+00,-1.851455450057983398e+00
2.691888809204101562e+00,-1.942887544631958008e+00
1.988567113876342773e+00,-1.266691565513610840e+00
3.023040771484375000e+00,-1.053793549537658691e+00
3.050474166870117188e+00,-2.014930248260498047e+00
2.398175954818725586e+00,-1.615513563156127930e+00
2.190252780914306641e+00,-1.088765978813171387e+00
2.656872749328613281e+00,-1.460361123085021973e+00
3.564879655838012695e+00,-1.373615145683288574e+00
3.173466682434082031e+00,-1.308063507080078125e+00
2.486838340759277344e+00,-1.750057578086853027e+00
3.253669500350952148e+00,-1.366716027259826660e+00
2.995717525482177734e+00,-1.723625421524047852e+00
2.094590663909912109e+00,-1.213941693305969238e+00
3.184583425521850586e+00,-1.198819875717163086e+00
3.331064701080322266e+00,-1.984753370285034180e+00
2.474186420440673828e+00,-2.084051847457885742e+00
1.638430714607238770e+00,-1.331804990768432617e+00
3.067321300506591797e+00,-1.177558660507202148e+00
3.490195274353027344e+00,-6.775560379028320312e-01
2.688683509826660156e+00,-1.613983869552612305e+00
3.507627487182617188e+00,-1.498439788818359375e+00
2.550716638565063477e+00,-2.121231794357299805e+00
2.089533567428588867e+00,-9.739657640457153320e-01
3.445795536041259766e+00,-1.380831956863403320e+00
3.181507349014282227e+00,-8.365491628646850586e-01
2.651457548141479492e+00,-1.271407485008239746e+00
3.598464488983154297e+00,-1.831001400947570801e+00
2.444812536239624023e+00,-2.013665914535522461e+00
2.179045677185058594e+00,-1.575371742248535156e+00
3.062194347381591797e+00,-1.156099557876586914e+00
2.530501842498779297e+00,-1.237717032432556152e+00
3.887204647064208984e+00,-1.828497648239135742e+00
2.974271535873413086e+00,-1.513498544692993164e+00
2.168999433517456055e+00,-1.453613400459289551e+00
3.008544445037841797e+00,-1.566614627838134766e+00
2.637489795684814453e+00,-9.604008197784423828e-01
3.015715837478637695e+00,-1.008760094642639160e+00
3.900273799896240234e+00,-1.717995285987854004e+00
2.174118280410766602e+00,-1.162861704826354980e+00
2.544548034667968750e+00,-1.582317471504211426e+00
2.529861450195312500e+00,-1.530150890350341797e+00
2.793048620223999023e+00,-1.364725470542907715e+00
2.212161540985107422e+00,-1.202486515045166016e+00
3.726326942443847656e+00,-1.425200819969177246e+00
2.261503458023071289e+00,-1.349726915359497070e+00
1.818746566772460938e+00,-1.387979745864868164e+00
2.214487791061401367e+00,-1.819882631301879883e+00
2.270006418228149414e+00,-9.127764105796813965e-01
2.238270759582519531e+00,-1.108507633209228516e+00
3.526834964752197266e+00,-1.451918125152587891e+00
2.056617498397827148e+00,-1.446211695671081543e+00
1.773690223693847656e+00,-1.796593308448791504e+00
2.394887208938598633e+00,-1.375774860382080078e+00
2.283850669860839844e+00,-1.182064294815063477e+00
2.598989486694335938e+00,-9.415771961212158203e-01
3.115045309066772461e+00,-2.130029201507568359e+00
2.376162528991699219e+00,-1.594935655593872070e+00
2.780591011047363281e+00,-1.421874761581420898e+00
3.419066905975341797e+00,-1.243447422981262207e+00
3.011899948120117188e+00,-9.538912177085876465e-01
3.103676795959472656e+00,-2.068203449249267578e+00
2.945488452911376953e+00,-1.479916334152221680e+00
2.163339138031005859e+00,-1.462693691253662109e+00
3.024493455886840820e+00,-1.233432769775390625e+00
2.319918155670166016e+00,-1.604556441307067871e+00
2.467145681381225586e+00,-1.127872943878173828e+00
2.924764871597290039e+00,-1.415903329849243164e+00
3.154969692230224609e+00,-1.742350339889526367e+00
3.570723772048950195e+00,-1.228430867195129395e+00
2.777096271514892578e+00,-1.226817131042480469e+00
2.050759315490722656e+00,-1.375729441642761230e+00
3.344147682189941406e+00,-1.415158748626708984e+00
2.870922565460205078e+00,-1.940561413764953613e+00
2.037479162216186523e+00,-1.323490619659423828e+00
2.841848850250244141e+00,-1.284304141998291016e+00
2.100154638290405273e+00,-1.454908370971679688e+00
2.452565193176269531e+00,-1.332125186920166016e+00
3.647355079650878906e+00,-1.059771060943603516e+00
2.178694248199462891e+00,-1.316205382347106934e+00
3.344604969024658203e+00,-2.016726493835449219e+00
3.099971771240234375e+00,-1.648254156112670898e+00
2.273038864135742188e+00,-1.387718081474304199e+00
2.283946037292480469e+00,-1.386953473091125488e+00
2.007227420806884766e+00,-9.906007051467895508e-01
3.522881746292114258e+00,-1.229401826858520508e+00
3.473115444183349609e+00,-1.242678165435791016e+00
3.322992801666259766e+00,-1.996037602424621582e+00
2.931117296218872070e+00,-1.469861865043640137e+00
2.766406774520874023e+00,-1.046292662620544434e+00
2.081034898757934570e+00,-9.658699035644531250e-01
2.892587423324584961e+00,-1.181992530822753906e+00
3.186151504516601562e+00,-1.411308288574218750e+00
3.685458183288574219e+00,-1.201474905014038086e+00
3.568768739700317383e+00,-1.022684693336486816e+00
2.439524888992309570e+00,-1.022371768951416016e+00
3.036020755767822266e+00,-1.349560499191284180e+00
2.047112703323364258e+00,-1.262078285217285156e+00
3.529026985168457031e+00,-1.094557642936706543e+00
3.378371715545654297e+00,-1.529659032821655273e+00
2.888903141021728516e+00,-9.020768404006958008e-01
2.335378408432006836e+00,-1.041697502136230469e+00
2.994179725646972656e+00,-1.300023674964904785e+00
3.334545612335205078e+00,-1.632838487625122070e+00
3.332242965698242188e+00,-1.581301689147949219e+00
2.964489221572875977e+00,-1.039279580116271973e+00
2.082817077636718750e+00,-9.428890943527221680e-01
2.766451597213745117e+00,-1.401414513587951660e+00
2.787038564682006836e+00,-1.370257854461669922e+00
2.816176652908325195e+00,-1.836489200592041016e+00
2.555531024932861328e+00,-1.784622907638549805e+00
