-5.692411586642265320e-02 -6.267688423395156860e-02
-1.094476729631423950e-01 -9.617190808057785034e-02
-6.542089581489562988e-02 1.382227391004562378e-01
1.943743377923965454e-01 9.435905516147613525e-02
1.378825157880783081e-01 6.017963960766792297e-02
2.316350862383842468e-02 8.763740956783294678e-02
-1.052670478820800781e-01 2.989647351205348969e-02
-1.187681183218955994e-01 4.066957160830497742e-02
-2.553612459450960159e-03 8.296764642000198364e-02
-1.489443182945251465e-01 -7.895477116107940674e-02
9.158659726381301880e-03 8.720677345991134644e-02
-4.634851217269897461e-02 -1.426891237497329712e-01
-1.155738979578018188e-01 -1.143172904849052429e-01
1.413042247295379639e-01 -6.327681988477706909e-02
-2.788998559117317200e-02 -5.387990549206733704e-02
-1.390166431665420532e-01 1.674396842718124390e-01
-1.961294189095497131e-02 3.002554737031459808e-02
1.109560132026672363e-01 -9.487331658601760864e-02
1.315055042505264282e-01 -1.443043798208236694e-01
5.906594544649124146e-02 -5.458268523216247559e-02
-2.574402606114745140e-03 -7.502879202365875244e-02
8.995534852147102356e-03 -1.556634604930877686e-01
-3.048692084848880768e-02 8.110406994819641113e-02
-7.054386287927627563e-02 4.909959435462951660e-02
-2.293162234127521515e-02 -4.139570519328117371e-02
1.186461076140403748e-01 1.996353715658187866e-01
-2.406603097915649414e-02 7.331877201795578003e-02
-1.061267033219337463e-01 -8.600356429815292358e-02
5.237660836428403854e-03 2.478364109992980957e-02
-3.715553507208824158e-02 1.065310612320899963e-01
8.011547476053237915e-02 6.084275245666503906e-02
-1.297819465398788452e-01 -2.564145624637603760e-02
3.265683725476264954e-02 4.012794792652130127e-02
-3.038081340491771698e-02 -2.856183424592018127e-02
6.146655604243278503e-02 -1.837628632783889771e-01
4.748584702610969543e-02 -3.482396155595779419e-02
6.526961177587509155e-02 4.667573794722557068e-02
-4.232112690806388855e-02 -6.909691542387008667e-02
6.535162776708602905e-02 2.641748450696468353e-02
1.013457179069519043e-01 -5.674952268600463867e-02
1.543626934289932251e-01 -4.105834662914276123e-02
1.429532021284103394e-01 6.223005056381225586e-02
3.527439758181571960e-02 1.195194646716117859e-01
-2.088110707700252533e-02 -6.759036332368850708e-02
3.492029011249542236e-02 7.107692956924438477e-02
1.180187985301017761e-01 2.738563111051917076e-03
1.432459056377410889e-01 8.814402669668197632e-02
4.978056252002716064e-02 4.707624763250350952e-02
5.646225437521934509e-02 1.018904820084571838e-01
8.493391424417495728e-02 -1.185931935906410217e-01
-1.873405873775482178e-01 2.950859628617763519e-02
-5.950122699141502380e-02 4.564095288515090942e-02
-1.012800820171833038e-02 -1.502772420644760132e-01
-8.847812563180923462e-02 -1.847192496061325073e-01
-7.631132006645202637e-02 3.389980271458625793e-02
-1.458930969238281250e-01 -7.869749516248703003e-02
1.021408438682556152e-01 -4.094150383025407791e-03
1.772014610469341278e-02 -1.102764010429382324e-01
-1.112826839089393616e-01 -2.150715701282024384e-02
-7.791569922119379044e-03 2.067137882113456726e-02
-1.381019782274961472e-02 -1.118867173790931702e-01
-9.456803649663925171e-02 3.281454741954803467e-02
-6.682669371366500854e-02 -4.340777173638343811e-02
6.160032376646995544e-02 -1.090547665953636169e-01
1.203124523162841797e-01 -5.824751686304807663e-03
-1.397016346454620361e-01 1.115084812045097351e-01
1.122868433594703674e-01 8.471571654081344604e-02
3.182724118232727051e-02 -1.398713607341051102e-02
-9.407524019479751587e-03 -7.329409569501876831e-02
-3.117876686155796051e-02 -4.538210481405258179e-02
-8.181308954954147339e-02 -8.168084919452667236e-02
9.903415339067578316e-04 2.150635002180933952e-03
-1.344530731439590454e-01 -2.167110331356525421e-02
-8.787576854228973389e-02 1.526002306491136551e-02
-1.033685728907585144e-01 -7.833359390497207642e-02
1.270994395017623901e-01 -4.916901513934135437e-02
1.391934603452682495e-01 -5.907370522618293762e-02
1.808781176805496216e-01 9.382000192999839783e-03
-1.627030521631240845e-01 -1.120300292968750000e-01
1.348284166306257248e-02 -1.998103857040405273e-01
3.579756710678339005e-03 -6.505142897367477417e-03
-2.295170538127422333e-02 -8.275775238871574402e-03
-1.309893429279327393e-01 -1.792942173779010773e-02
1.090496927499771118e-01 1.704026311635971069e-01
5.676823854446411133e-02 -7.902561873197555542e-02
1.995746791362762451e-01 -1.117499824613332748e-02
1.384272277355194092e-01 -1.018026247620582581e-01
-8.270452171564102173e-02 -1.648685783147811890e-01
-9.113278239965438843e-02 -8.878467604517936707e-03
2.626934461295604706e-02 -1.121368408203125000e-01
4.328867793083190918e-02 -7.488447427749633789e-02
-3.505092486739158630e-02 -1.708020269870758057e-02
-1.861487478017807007e-01 1.179034262895584106e-01
-1.032253447920084000e-02 -6.578312721103429794e-03
6.725531816482543945e-02 -4.998354241251945496e-02
7.262309547513723373e-03 -1.071953698992729187e-01
1.424689777195453644e-02 -1.890937834978103638e-01
-2.416882896795868874e-03 8.417158387601375580e-03
-8.556670695543289185e-02 1.118686124682426453e-01
1.176057383418083191e-01 -1.269315481185913086e-01
-1.188106834888458252e-02 9.678902477025985718e-02
1.155072376132011414e-01 -1.673499494791030884e-01
-2.545347250998020172e-02 -5.867927893996238708e-02
8.596923202276229858e-02 -5.507328733801841736e-02
-1.251476407051086426e-01 1.997122541069984436e-02
-8.352864533662796021e-02 1.147847548127174377e-01
4.503847286105155945e-02 1.721590608358383179e-01
-6.886312365531921387e-02 1.451931297779083252e-01
3.397497162222862244e-02 1.139611974358558655e-01
6.122142821550369263e-02 -6.045765802264213562e-02
5.305945873260498047e-02 1.813941448926925659e-02
-2.575323916971683502e-02 -7.943951338529586792e-02
-6.858726590871810913e-02 3.797528892755508423e-02
-4.746259748935699463e-02 -4.258083179593086243e-02
5.206898599863052368e-02 -3.610827401280403137e-02
9.112323820590972900e-02 7.661727070808410645e-02
-1.217220327816903591e-03 -5.801120400428771973e-02
-9.062171727418899536e-02 6.579555920325219631e-04
-5.760411545634269714e-02 6.707668304443359375e-02
-3.292927891016006470e-02 -6.058693677186965942e-02
-1.496560033410787582e-02 -5.129135400056838989e-02
-7.090798020362854004e-02 9.743700921535491943e-02
-9.376388788223266602e-02 1.589220017194747925e-01
8.406528085470199585e-02 -7.126837223768234253e-02
1.193498894572257996e-01 -6.924767047166824341e-02
6.461079418659210205e-02 7.555914111435413361e-03
-1.533152349293231964e-02 -6.056422740221023560e-02
-1.245446950197219849e-01 -8.042282611131668091e-02
8.698557317256927490e-02 2.433875575661659241e-02
-6.126464530825614929e-02 -1.723383069038391113e-01
1.426013838499784470e-02 -1.053252741694450378e-01
-7.798875123262405396e-02 1.280532330274581909e-01
-6.717088818550109863e-02 1.279472559690475464e-01
-1.611467450857162476e-01 -8.955768495798110962e-02
-4.931586235761642456e-02 -1.323746293783187866e-01
-1.244291067123413086e-01 -4.733463749289512634e-02
8.462323993444442749e-02 -7.766931504011154175e-02
1.798664778470993042e-01 -1.599874943494796753e-01
-6.545287370681762695e-02 -1.069832816720008850e-01
5.987415835261344910e-02 -1.821348816156387329e-01
8.304857462644577026e-02 -4.336940182838588953e-04
6.284826248884201050e-02 1.115200519561767578e-01
8.504875004291534424e-02 1.026327237486839294e-01
1.251950114965438843e-01 2.756289206445217133e-02
-1.773233897984027863e-02 -3.784478083252906799e-02
-7.900447398424148560e-02 4.304736480116844177e-02
1.567292660474777222e-01 7.151103112846612930e-03
-1.002263799309730530e-01 1.095640584826469421e-01
-3.469988331198692322e-02 1.925660967826843262e-01
-1.957277394831180573e-02 1.556526273488998413e-01
-8.035045862197875977e-02 6.841848790645599365e-02
1.261516660451889038e-01 1.669425517320632935e-02
-1.791221462190151215e-02 9.030623733997344971e-02
3.211228176951408386e-02 -1.330201607197523117e-02
-4.534025862812995911e-02 -2.988842502236366272e-02
-7.220321893692016602e-02 1.854305267333984375e-01
-5.442540859803557396e-04 -1.410382539033889771e-01
-1.967156492173671722e-02 7.213820517063140869e-02
4.367299005389213562e-02 6.580912973731756210e-03
2.587093971669673920e-02 9.904559701681137085e-02
7.760905474424362183e-02 -7.222475856542587280e-02
1.706782169640064240e-02 3.419172763824462891e-02
-1.181493606418371201e-02 -1.615199893712997437e-01
-1.234368048608303070e-02 -1.202417612075805664e-01
-3.565610572695732117e-02 1.125213783234357834e-02
1.370881800539791584e-03 1.702044755220413208e-01
9.947561472654342651e-02 6.678172200918197632e-02
-1.182725057005882263e-01 -5.335642769932746887e-02
3.454907611012458801e-02 -1.473924517631530762e-02
1.464538723230361938e-01 4.491052590310573578e-03
6.283598393201828003e-02 -8.988490700721740723e-02
-9.377253241837024689e-03 -3.573599830269813538e-02
-3.865267336368560791e-02 2.860145829617977142e-02
3.281128033995628357e-02 8.034472912549972534e-02
-7.044984400272369385e-02 -8.212526887655258179e-02
-5.986476689577102661e-02 -1.121530160307884216e-01
-2.381288260221481323e-02 -5.396094918251037598e-02
1.410980243235826492e-02 3.746010363101959229e-02
4.799490794539451599e-02 1.789244562387466431e-01
-1.130430027842521667e-01 -1.071852669119834900e-01
-4.068178310990333557e-02 -9.729463490657508373e-04
-1.851834967965260148e-04 5.359867960214614868e-02
-9.350829571485519409e-02 3.157539293169975281e-02
1.027158424258232117e-01 -1.038681417703628540e-01
1.407342553138732910e-01 2.928718924522399902e-02
-1.057874560356140137e-01 1.835332065820693970e-02
-1.368167530745267868e-02 -1.176592260599136353e-01
-1.157816872000694275e-01 -1.057613715529441833e-01
-2.985700033605098724e-02 -1.103035807609558105e-01
1.151838451623916626e-01 -4.225715063512325287e-03
1.435502171516418457e-01 -5.292157083749771118e-02
1.599424332380294800e-01 -3.649105504155158997e-02
1.484330743551254272e-01 2.878145314753055573e-02
4.201680887490510941e-03 -5.255815014243125916e-02
-7.031936198472976685e-02 -8.060714229941368103e-03
-1.308660060167312622e-01 6.823174655437469482e-02
6.494554132223129272e-02 -4.542883858084678650e-02
5.821833759546279907e-02 -9.067694842815399170e-02
-5.705561861395835876e-02 8.237905800342559814e-02
9.253259748220443726e-02 -5.879710987210273743e-02
1.316450089216232300e-01 -6.902805715799331665e-02
-5.987122282385826111e-02 6.610906869173049927e-02
-1.922447532415390015e-01 2.771280519664287567e-02
-1.299850046634674072e-01 -1.320673972368240356e-01
-1.406176686286926270e-01 -8.221541345119476318e-02
1.867343187332153320e-01 1.362784355878829956e-01
-8.610642701387405396e-02 -1.237371657043695450e-02
-1.773177832365036011e-01 3.579813987016677856e-02
-7.811175286769866943e-02 -9.502667188644409180e-02
8.209169656038284302e-02 -1.391564756631851196e-01
-8.440501987934112549e-02 -2.374717034399509430e-02
2.263528667390346527e-02 6.865142285823822021e-02
2.312417328357696533e-02 7.269126363098621368e-04
-3.723863884806632996e-02 -9.829084575176239014e-02
1.023152694106101990e-01 7.199238985776901245e-02
-8.984776586294174194e-02 6.614350527524948120e-02
1.225156337022781372e-01 1.765073388814926147e-01
-1.049042493104934692e-01 9.872315078973770142e-02
-1.717429012060165405e-01 -1.110219880938529968e-01
2.712894463911652565e-03 -9.537187963724136353e-02
-9.555293619632720947e-02 -2.703359164297580719e-02
-1.745253801345825195e-01 -2.910382486879825592e-02
-1.029000058770179749e-01 -7.028009742498397827e-02
1.283047050237655640e-01 1.870358139276504517e-01
-8.326315134763717651e-02 1.603380888700485229e-01
9.403347969055175781e-02 1.470491886138916016e-01
2.472268790006637573e-02 9.989918023347854614e-02
5.386092886328697205e-02 1.764531880617141724e-01
-6.289236992597579956e-02 3.625684231519699097e-02
-4.474186897277832031e-02 9.834700031206011772e-04
-4.816789552569389343e-02 2.480913698673248291e-02
1.612146347761154175e-01 7.823390513658523560e-02
-2.766821347177028656e-02 -3.511987999081611633e-02
1.927216351032257080e-01 4.474241659045219421e-02
-9.935449808835983276e-02 1.087523698806762695e-01
1.551672369241714478e-01 -4.608391225337982178e-02
1.625985465943813324e-02 -1.428087204694747925e-01
1.290130764245986938e-01 -2.377631142735481262e-03
-9.080852568149566650e-02 5.958765279501676559e-03
1.077268738299608231e-02 -9.518735110759735107e-03
-2.039099298417568207e-02 -1.546701341867446899e-01
3.811647370457649231e-02 5.026464536786079407e-02
9.925150126218795776e-02 -4.206188023090362549e-02
3.634494170546531677e-02 2.945342659950256348e-02
-7.215937227010726929e-02 6.131376698613166809e-02
1.019068956375122070e-01 -3.802622482180595398e-02
1.259927153587341309e-01 -6.673931330442428589e-02
6.216411665081977844e-02 6.815972179174423218e-02
9.475431591272354126e-02 1.139261294156312943e-02
1.023264881223440170e-02 -5.629044771194458008e-02
5.474613234400749207e-02 -1.611969918012619019e-01
1.329577565193176270e-01 2.497138455510139465e-03
-3.093156591057777405e-02 4.973813425749540329e-03
-1.946315541863441467e-02 -4.986355826258659363e-02
-1.673565357923507690e-01 -1.460343878716230392e-02
-3.533633798360824585e-02 1.011881753802299500e-01
5.620768759399652481e-03 6.263854354619979858e-02
-1.189751271158456802e-02 -5.350667238235473633e-02
-6.523402035236358643e-02 1.168843433260917664e-01
-4.963423311710357666e-02 -4.720160365104675293e-02
1.029705926775932312e-01 -7.041916251182556152e-02
-2.654850296676158905e-02 -3.855465352535247803e-02
8.694975823163986206e-02 -8.046969771385192871e-03
1.296256333589553833e-01 -5.742400512099266052e-02
-3.866088762879371643e-02 3.678438439965248108e-02
3.642297536134719849e-02 -3.026230446994304657e-02
1.194387674331665039e-01 8.282958529889583588e-03
-1.345184743404388428e-01 8.453836292028427124e-02
-1.951647363603115082e-02 -5.068711191415786743e-02
-1.472758799791336060e-01 -1.585911959409713745e-01
-1.440962105989456177e-01 1.495286356657743454e-02
6.533442530781030655e-03 -1.644999235868453979e-01
7.471733540296554565e-02 3.237756714224815369e-02
1.761112064123153687e-01 -9.995826333761215210e-02
2.114118449389934540e-02 -8.417988568544387817e-02
-1.437280029058456421e-01 1.674836724996566772e-01
6.203928589820861816e-02 1.927916258573532104e-01
9.673929959535598755e-02 1.146340593695640564e-01
5.446332693099975586e-02 -5.846187099814414978e-02
1.674920506775379181e-02 1.456891596317291260e-01
1.886550784111022949e-01 -2.523525990545749664e-02
1.075009927153587341e-01 -5.812038108706474304e-02
1.337978839874267578e-01 3.803145512938499451e-02
8.675333857536315918e-02 3.971677646040916443e-02
-1.029775068163871765e-01 5.418950226157903671e-03
1.438254565000534058e-01 -1.020247936248779297e-01
-1.113368477672338486e-02 -1.754332147538661957e-02
-1.866082847118377686e-02 4.278340935707092285e-02
3.074332838878035545e-03 -1.315724402666091919e-01
-7.248346507549285889e-02 -7.076875865459442139e-02
1.472321599721908569e-01 1.139863058924674988e-01
2.643398754298686981e-02 6.353069096803665161e-02
9.813940525054931641e-02 -2.059117332100868225e-02
1.013506650924682617e-01 1.596404123120009899e-03
-3.016079030930995941e-02 -1.652050912380218506e-01
1.994207650423049927e-01 3.656817972660064697e-02
2.040099725127220154e-02 -2.220416627824306488e-02
-1.185563299804925919e-02 -2.279319055378437042e-02
1.705938279628753662e-01 -6.843446288257837296e-03
-3.037475608289241791e-02 -1.621606014668941498e-02
-5.264828354120254517e-02 -1.045885458588600159e-01
-3.449887409806251526e-02 -4.674426838755607605e-02
6.797058880329132080e-02 1.574590653181076050e-01
2.989040222018957138e-03 -6.416737288236618042e-02
-1.742781512439250946e-02 -1.119246408343315125e-01
-1.391441840678453445e-02 -1.160168051719665527e-01
-1.411722153425216675e-01 -1.362960934638977051e-01
-9.581957012414932251e-02 -1.383915990591049194e-01
8.035653084516525269e-02 1.927048899233341217e-03
-1.368019729852676392e-01 1.296692937612533569e-01
1.360832061618566513e-02 -4.870506376028060913e-02
1.331262439489364624e-01 -1.052366103976964951e-02
-1.149491127580404282e-02 -8.413988351821899414e-02
9.785418212413787842e-02 -2.610212005674839020e-02
6.199869513511657715e-02 7.010831683874130249e-02
-1.784677654504776001e-01 -8.658736012876033783e-03
-1.967260092496871948e-01 1.790239810943603516e-01
2.211729064583778381e-02 -1.203541532158851624e-01
-7.009109109640121460e-02 -9.204874932765960693e-02
6.731075793504714966e-02 -4.330820962786674500e-02
2.899152599275112152e-02 5.538631230592727661e-03
3.207265958189964294e-02 -1.132254004478454590e-01
-3.113693930208683014e-02 -1.553219463676214218e-02
-2.884441614151000977e-02 -6.415140628814697266e-02
8.180893212556838989e-02 -5.165895447134971619e-02
1.611149162054061890e-01 2.260291948914527893e-02
4.898275434970855713e-02 -1.462060064077377319e-01
5.138741806149482727e-02 1.136117130517959595e-01
1.933722756803035736e-02 8.822512626647949219e-02
-3.736980259418487549e-02 1.506648361682891846e-01
4.424519091844558716e-02 3.452160954475402832e-02
2.310412190854549408e-02 -1.347177475690841675e-01
9.151361882686614990e-02 -7.321325689554214478e-02
6.399118155241012573e-02 3.291344735771417618e-03
-8.350973576307296753e-02 -3.049790859222412109e-02
4.345517605543136597e-02 -2.302478067576885223e-02
-6.229593977332115173e-02 -1.455354839563369751e-01
-7.065362483263015747e-02 -3.200314193964004517e-02
4.581506364047527313e-03 6.855414807796478271e-02
8.949431590735912323e-03 -2.331735100597143173e-03
4.293319955468177795e-02 -6.336715072393417358e-02
-6.972512695938348770e-03 6.959095597267150879e-02
1.497965902090072632e-01 -1.604167520999908447e-01
-8.780200965702533722e-03 -1.215085312724113464e-01
1.061934158205986023e-01 -1.063618659973144531e-01
7.136571407318115234e-02 7.708560675382614136e-02
1.301773041486740112e-01 -9.040852636098861694e-02
-2.883441559970378876e-02 -7.526557892560958862e-02
-1.937752775847911835e-02 -1.258637458086013794e-01
1.344720274209976196e-01 4.131323099136352539e-02
-7.881282269954681396e-02 -1.605198532342910767e-01
1.309130042791366577e-01 1.445722728967666626e-01
2.988454699516296387e-02 7.990037649869918823e-02
-3.920980915427207947e-02 -6.298285722732543945e-02
-1.820071972906589508e-02 1.921750046312808990e-02
8.207130245864391327e-03 -7.280310150235891342e-03
1.678470820188522339e-01 -1.174500510096549988e-01
-3.104084171354770660e-02 7.914929836988449097e-02
4.063407331705093384e-02 1.833392083644866943e-01
2.114761434495449066e-02 -7.709225267171859741e-02
-1.570446342229843140e-01 -1.149548292160034180e-01
6.311294436454772949e-02 1.288107633590698242e-01
8.864351361989974976e-02 1.159697398543357849e-01
-1.507203187793493271e-02 -1.021782979369163513e-01
-5.019173771142959595e-02 -7.554596662521362305e-02
1.149020567536354065e-01 3.537751361727714539e-02
5.216791108250617981e-02 -1.002137288451194763e-01
-3.258069278672337532e-03 -7.704814523458480835e-02
-1.083017215132713318e-01 -3.670976683497428894e-02
-1.850483566522598267e-01 7.037995755672454834e-02
1.454980373382568359e-01 4.059693310409784317e-03
2.624771930277347565e-02 -4.155364260077476501e-02
-1.851477473974227905e-02 -6.340292841196060181e-02
-7.200777530670166016e-03 -3.054988756775856018e-02
-1.244785357266664505e-02 1.858564466238021851e-01
-1.213755365461111069e-02 -2.084050327539443970e-02
-7.122682780027389526e-02 -3.518186882138252258e-02
6.675881147384643555e-02 -7.665461301803588867e-02
-1.269763559103012085e-01 1.646415591239929199e-01
1.250022947788238525e-01 -1.330222487449645996e-01
-8.975830674171447754e-02 5.917925387620925903e-02
-9.036374278366565704e-03 4.232914000749588013e-02
-6.860807538032531738e-03 9.742593020200729370e-02
-1.942321360111236572e-01 5.304575432091951370e-03
-4.059991240501403809e-02 -4.243678972125053406e-02
-2.788084326311945915e-03 6.298093497753143311e-02
1.114814877510070801e-01 -7.268951088190078735e-02
8.326900005340576172e-02 1.867738813161849976e-01
2.935363352298736572e-02 -3.026903234422206879e-02
-1.443833112716674805e-01 7.306655496358871460e-02
-9.165808558464050293e-02 -3.430316969752311707e-02
-8.222094178199768066e-02 -8.615987747907638550e-02
6.021173205226659775e-03 -1.824059486389160156e-01
-3.682733699679374695e-02 1.630174182355403900e-02
-1.207178160548210144e-01 -1.674371510744094849e-01
6.395702809095382690e-02 5.954814609140157700e-03
1.039401534944772720e-02 -7.922450080513954163e-03
6.313712894916534424e-02 -4.411077499389648438e-02
-3.498762100934982300e-02 -1.004061922430992126e-01
-7.830365747213363647e-02 5.455313995480537415e-02
1.110259257256984711e-02 1.276214271783828735e-01
5.082021281123161316e-02 -8.201052993535995483e-02
1.084056645631790161e-01 8.969440124928951263e-03
7.844241708517074585e-02 -7.640597224235534668e-02
-1.289135664701461792e-01 1.880382895469665527e-01
-9.695162624120712280e-02 -6.257605127757415175e-05
1.433802116662263870e-02 3.227326646447181702e-02
-5.753312725573778152e-03 2.146495040506124496e-03
-5.323919933289289474e-03 1.615683734416961670e-02
6.999149173498153687e-02 -4.015070945024490356e-02
-1.170287355780601501e-01 7.175710052251815796e-02
2.598635666072368622e-02 7.375430315732955933e-02
5.255486443638801575e-02 1.781110838055610657e-02
1.219047531485557556e-01 6.687275320291519165e-02
-1.677321791648864746e-01 -1.716933399438858032e-01
-5.536077171564102173e-02 -1.294622272253036499e-01
6.188990548253059387e-02 -9.340985864400863647e-02
-1.782645471394062042e-02 5.569216236472129822e-02
4.354981705546379089e-02 -5.646282434463500977e-02
1.598374247550964355e-01 -9.123500436544418335e-02
-1.603695601224899292e-01 -9.304753504693508148e-03
-5.157705768942832947e-02 2.507322840392589569e-02
-2.597507648169994354e-02 -1.439748983830213547e-02
1.971731334924697876e-01 1.372350752353668213e-01
-1.631027460098266602e-01 -1.107008084654808044e-01
1.090126782655715942e-01 -7.776942849159240723e-02
-1.126955151557922363e-01 -1.211701631546020508e-01
5.705648288130760193e-02 7.391563057899475098e-02
-6.994131207466125488e-02 6.178894545882940292e-03
-4.200090095400810242e-02 6.484421342611312866e-02
-2.609524130821228027e-02 -4.432455170899629593e-03
1.819793432950973511e-01 2.525922656059265137e-02
-1.693175360560417175e-02 -1.315694302320480347e-01
-7.093839347362518311e-02 -1.705150604248046875e-01
-1.063576620072126389e-02 1.611268669366836548e-01
1.157727167010307312e-01 -9.758178889751434326e-02
-2.960086427628993988e-02 -1.779603213071823120e-01
-7.765849679708480835e-02 -1.306965500116348267e-01
8.008234947919845581e-02 -1.171697750687599182e-01
8.324568718671798706e-02 -3.106477670371532440e-02
4.954060073941946030e-03 3.692359896376729012e-03
