-3.335453197360038757e-02 6.754706054925918579e-02
-1.031778678297996521e-01 -3.942323848605155945e-02
5.421664193272590637e-02 -5.637016613036394119e-03
-3.177722916007041931e-02 -2.414017543196678162e-02
9.982093423604965210e-02 -5.982803925871849060e-02
2.508094906806945801e-02 1.504197567701339722e-01
-9.015464782714843750e-02 -8.639599382877349854e-02
4.785962402820587158e-02 -1.064380630850791931e-01
2.434083074331283569e-02 -1.145210769027471542e-02
3.498067334294319153e-02 3.617073642089962959e-03
-1.455449759960174561e-01 -5.951112136244773865e-02
1.291572898626327515e-01 3.785692900419235229e-02
1.271920558065176010e-02 -3.729325532913208008e-02
2.759460359811782837e-03 6.540929432958364487e-03
-2.338559832423925400e-03 -6.165165454149246216e-02
-6.704960763454437256e-02 -5.509170889854431152e-02
-1.421054899692535400e-01 1.519946753978729248e-01
-2.900878153741359711e-02 -6.438129348680377007e-04
-1.163653060793876648e-01 -1.272576898336410522e-01
3.500622464343905449e-03 1.010987758636474609e-01
-4.889046028256416321e-02 5.031937360763549805e-02
3.186726197600364685e-02 1.472283303737640381e-01
-2.810031548142433167e-02 -5.501937586814165115e-03
-1.700309365987777710e-01 5.518619343638420105e-02
5.729298666119575500e-02 -3.036413900554180145e-02
-9.055910259485244751e-02 -7.742172572761774063e-03
3.750145435333251953e-02 -9.129863232374191284e-02
4.953663796186447144e-03 2.671146951615810394e-02
1.001031547784805298e-01 2.909131720662117004e-02
7.532208412885665894e-02 -1.479974240064620972e-01
5.592952296137809753e-02 6.167900562286376953e-02
3.826464340090751648e-02 -9.189698845148086548e-02
-8.079847693443298340e-02 1.285564154386520386e-01
6.963875144720077515e-02 1.328653246164321899e-01
-1.442846059799194336e-01 -1.004775911569595337e-01
5.452805757522583008e-02 3.264523670077323914e-02
4.741216823458671570e-02 2.064096368849277496e-02
-1.234218999743461609e-01 -4.965450987219810486e-02
-1.392820626497268677e-01 -3.685997426509857178e-02
-8.739397674798965454e-02 4.421791806817054749e-02
-1.516107376664876938e-02 -1.652118936181068420e-02
-3.403514251112937927e-02 -1.660896092653274536e-02
-2.503708470612764359e-03 -5.106627568602561951e-02
-4.112141951918601990e-02 4.030780866742134094e-02
2.502564527094364166e-02 -1.218610722571611404e-02
-3.221202269196510315e-02 6.772759556770324707e-02
1.837561577558517456e-01 5.366287380456924438e-02
7.864409685134887695e-02 -1.326374709606170654e-01
2.054931409657001495e-02 -4.009936377406120300e-02
-1.003132015466690063e-01 -2.055647037923336029e-02
-3.160330280661582947e-02 3.316179662942886353e-02
4.796877130866050720e-02 -9.637160599231719971e-02
5.550604686141014099e-02 2.413418889045715332e-02
4.175045341253280640e-02 -8.839347213506698608e-02
5.907489731907844543e-02 -1.620259881019592285e-02
-1.429979354143142700e-01 9.847725182771682739e-02
-4.676330462098121643e-02 9.293147921562194824e-02
1.038107052445411682e-01 -8.993458934128284454e-03
-1.144129186868667603e-01 1.161291599273681641e-01
2.352749370038509369e-02 1.930465549230575562e-01
-4.183331504464149475e-02 9.439681656658649445e-03
5.307801440358161926e-02 2.969136647880077362e-02
1.007368117570877075e-01 -4.826746508479118347e-02
2.216795831918716431e-02 2.182175777852535248e-02
7.196585834026336670e-02 1.030383855104446411e-01
-1.012839563190937042e-02 -2.142008952796459198e-02
-8.485417813062667847e-02 1.460387259721755981e-01
1.611367799341678619e-02 -6.199583876878023148e-03
-1.555824535898864269e-03 7.823687046766281128e-02
-5.831284075975418091e-02 7.455194741487503052e-02
4.597147554159164429e-02 -1.566914319992065430e-01
2.560863271355628967e-02 -1.881648227572441101e-02
1.457245200872421265e-01 -9.433402866125106812e-02
-1.121130809187889099e-01 -1.295916270464658737e-02
-1.033132709562778473e-02 -1.450770050287246704e-01
1.497445441782474518e-02 -1.751276850700378418e-01
8.141368627548217773e-02 -2.484994940459728241e-02
1.184110529720783234e-02 1.175514683127403259e-01
7.350873202085494995e-02 -5.298624187707901001e-02
1.716290228068828583e-02 1.520185321569442749e-01
-5.574626475572586060e-02 1.653191894292831421e-01
-1.604723781347274780e-01 -9.509773552417755127e-02
-7.269592606462538242e-04 1.499102264642715454e-01
1.700585335493087769e-01 -1.179219856858253479e-01
3.428951278328895569e-02 -1.529773473739624023e-01
-9.016711264848709106e-02 -4.674264043569564819e-02
-4.473027773201465607e-03 1.547527760267257690e-01
1.665734499692916870e-01 2.476672083139419556e-02
-4.798135161399841309e-02 -3.201147541403770447e-02
-1.249422654509544373e-01 -2.064808271825313568e-02
-1.576785594224929810e-01 1.046000719070434570e-01
2.529076673090457916e-02 -6.854557432234287262e-03
-2.387166954576969147e-02 -5.389147624373435974e-02
2.772898040711879730e-02 3.967794775962829590e-02
3.860741481184959412e-02 4.601195827126502991e-02
-1.485796421766281128e-01 -6.843211501836776733e-02
5.917208269238471985e-02 1.316495835781097412e-01
2.669079415500164032e-02 -3.193284198641777039e-02
-3.654760948847979307e-04 1.959432214498519897e-01
-1.676843464374542236e-01 8.932977169752120972e-02
1.003248244524002075e-01 -7.769280578941106796e-03
4.535288736224174500e-02 1.752379983663558960e-01
-3.704750910401344299e-02 -1.407054960727691650e-01
1.097971200942993164e-01 -1.000669747591018677e-01
-9.701386094093322754e-02 -1.141659840941429138e-01
-9.131492674350738525e-02 -5.991661176085472107e-02
-8.776149153709411621e-02 -3.531235456466674805e-02
-6.492825597524642944e-02 7.602759450674057007e-02
8.185829967260360718e-02 9.781599789857864380e-02
-1.534960269927978516e-01 -3.590194135904312134e-02
6.522990018129348755e-02 -5.621420964598655701e-02
9.941226243972778320e-02 5.671015381813049316e-02
1.148989703506231308e-02 1.235441770404577255e-02
4.162817820906639099e-02 -8.126472122967243195e-03
2.497833408415317535e-02 -1.808522790670394897e-01
9.008084982633590698e-02 8.501549065113067627e-02
-1.491207331418991089e-01 7.152989506721496582e-02
2.369009703397750854e-02 -2.032738877460360527e-03
6.302923895418643951e-03 -2.041709236800670624e-02
-5.336660146713256836e-02 8.300274610519409180e-02
-1.125250607728958130e-01 2.653504721820354462e-02
-6.775038689374923706e-02 -1.511622220277786255e-01
-1.355743557214736938e-01 -3.828367963433265686e-02
-1.948731392621994019e-01 -2.429154142737388611e-02
5.475497245788574219e-02 6.303264945745468140e-02
1.071792989969253540e-01 -4.944207891821861267e-02
1.067201048135757446e-01 -1.400868501514196396e-02
-9.451671689748764038e-02 1.946290731430053711e-01
3.452928364276885986e-02 5.481173284351825714e-03
7.305402308702468872e-02 1.684095263481140137e-01
-7.428450137376785278e-02 1.242255195975303650e-01
-3.820603713393211365e-02 6.283488124608993530e-02
2.926412224769592285e-02 7.478948682546615601e-02
-2.663977257907390594e-02 1.087648421525955200e-01
1.010496541857719421e-01 -2.794944448396563530e-03
-8.359047025442123413e-02 -7.416725158691406250e-02
-6.293969601392745972e-02 1.874846369028091431e-01
1.180768292397260666e-02 4.319795966148376465e-02
7.596232742071151733e-02 -2.434352599084377289e-02
-8.742194622755050659e-02 -1.467806696891784668e-01
-1.401887387037277222e-01 -1.266990154981613159e-01
3.353717923164367676e-02 -5.849371105432510376e-02
2.417225576937198639e-02 1.262668967247009277e-01
-1.871800869703292847e-01 6.134431436657905579e-02
1.865229010581970215e-01 9.045194834470748901e-02
6.750000268220901489e-02 -7.079472392797470093e-02
-9.953178465366363525e-02 -1.240028738975524902e-01
1.596543788909912109e-01 -1.065301895141601562e-01
1.428796947002410889e-01 1.145125646144151688e-02
-2.379164798185229301e-03 -1.246571540832519531e-01
1.632272452116012573e-01 8.675209432840347290e-02
6.353899091482162476e-02 1.319567859172821045e-02
-1.608017534017562866e-01 4.765982273966073990e-03
1.511203497648239136e-01 -6.088454276323318481e-02
1.565025001764297485e-02 1.323747485876083374e-01
-4.638437181711196899e-02 9.964839369058609009e-02
8.122289180755615234e-02 1.082345023751258850e-01
-1.831517070531845093e-01 -6.462348997592926025e-02
1.268640011548995972e-01 -4.652650654315948486e-02
1.148344203829765320e-01 -5.417945608496665955e-02
2.151157706975936890e-02 -5.987316370010375977e-02
-3.992174938321113586e-02 4.732219502329826355e-02
5.930472537875175476e-02 -1.159095112234354019e-02
1.232760548591613770e-01 -7.146286964416503906e-02
1.174159254878759384e-02 -2.717282436788082123e-02
-5.814415961503982544e-02 -6.855188310146331787e-02
4.001061245799064636e-02 5.112090706825256348e-02
-3.783792257308959961e-02 -7.587318122386932373e-02
7.540039718151092529e-02 2.641463279724121094e-02
5.889540910720825195e-02 8.172647655010223389e-02
-1.255385726690292358e-01 8.441188186407089233e-02
-7.898036390542984009e-02 -1.445365995168685913e-01
-5.074917338788509369e-03 -4.073887690901756287e-02
-1.787496358156204224e-02 1.165159717202186584e-01
1.158620938658714294e-01 -2.390676410868763924e-03
1.012700721621513367e-01 7.779383100569248199e-03
-1.438361592590808868e-02 9.310241788625717163e-02
-2.296365855727344751e-04 -7.199940085411071777e-02
-4.970099776983261108e-02 7.496415823698043823e-02
-8.878170512616634369e-03 -2.202689182013273239e-03
-3.231190890073776245e-02 1.900706738233566284e-01
2.139860205352306366e-02 -3.391092643141746521e-02
4.358707368373870850e-02 1.221227198839187622e-01
-8.242069929838180542e-02 1.998510025441646576e-02
-7.873061299324035645e-02 3.939842432737350464e-02
5.526539683341979980e-02 4.219149798154830933e-02
-9.968405216932296753e-02 -1.486753113567829132e-03
-3.769041970372200012e-02 1.437597125768661499e-01
-1.357140690088272095e-01 1.710292845964431763e-01
1.082415729761123657e-01 7.363358139991760254e-02
1.466768886893987656e-02 4.152055829763412476e-02
3.620652854442596436e-02 5.986832454800605774e-02
1.627172827720642090e-01 -2.822053246200084686e-02
-1.830079406499862671e-02 2.145921066403388977e-02
6.983814388513565063e-02 2.308672852814197540e-02
1.545899664051830769e-03 -3.013979271054267883e-02
1.083098053932189941e-01 -1.158343330025672913e-01
-4.001734405755996704e-02 -1.157747134566307068e-01
-1.527065783739089966e-02 -1.133117899298667908e-01
9.812612086534500122e-02 -4.748295247554779053e-02
6.025458499789237976e-02 -9.495408274233341217e-03
-1.256865411996841431e-01 -3.732942044734954834e-03
5.489923432469367981e-02 -4.476366098970174789e-03
2.411213517189025879e-02 1.374448537826538086e-01
-2.753839455544948578e-02 7.317198067903518677e-02
3.265041485428810120e-02 9.449515491724014282e-03
-5.208523944020271301e-02 1.504898667335510254e-01
-6.989535689353942871e-02 -9.886730462312698364e-02
9.682101756334304810e-02 5.581461265683174133e-02
-5.141342803835868835e-02 6.311070173978805542e-02
-7.310797274112701416e-02 1.697723716497421265e-01
-4.741243645548820496e-02 -1.605668687261641026e-03
-1.800948530435562134e-01 3.103238344192504883e-02
2.466872520744800568e-02 -9.093723446130752563e-02
7.822955399751663208e-02 -5.854367092251777649e-02
-3.877117857336997986e-02 -4.812702164053916931e-02
-8.162850141525268555e-02 -1.571667343378067017e-01
4.753450304269790649e-02 -5.070176720619201660e-02
-1.130757555365562439e-01 -9.705103188753128052e-02
-5.539239570498466492e-02 -1.862877979874610901e-02
1.493698507547378540e-01 -9.778960794210433960e-02
-5.687355995178222656e-03 -1.264663040637969971e-02
-7.578032556921243668e-03 -6.577254272997379303e-03
-2.141682803630828857e-02 -1.306729763746261597e-01
4.324107989668846130e-02 -6.698705255985260010e-02
7.824726402759552002e-03 1.648695766925811768e-02
9.217998385429382324e-02 -5.479524284601211548e-02
1.223554015159606934e-01 -1.680736243724822998e-02
7.900386303663253784e-02 -6.299522705376148224e-03
3.644329681992530823e-02 1.756791770458221436e-02
2.575930021703243256e-02 1.661224216222763062e-01
2.970733121037483215e-02 -4.496028274297714233e-02
-5.381664633750915527e-02 -1.324970182031393051e-02
8.476290106773376465e-02 -8.914726227521896362e-02
-1.591413319110870361e-01 -3.250125050544738770e-02
-7.257319986820220947e-03 -4.499756172299385071e-02
-1.344707012176513672e-01 6.944373250007629395e-02
-7.585493475198745728e-02 -1.499833613634109497e-01
-5.270168185234069824e-02 -2.047662250697612762e-02
-3.875487670302391052e-02 1.594366878271102905e-01
2.134886197745800018e-02 -6.026793643832206726e-02
2.277753129601478577e-02 -1.306681185960769653e-01
-7.938835769891738892e-03 -7.797668874263763428e-02
3.329060599207878113e-02 2.819546498358249664e-02
-5.171817541122436523e-02 4.104849696159362793e-02
-7.190281152725219727e-02 -1.078660637140274048e-01
2.759313583374023438e-02 1.129562035202980042e-01
1.760595478117465973e-02 -5.638374760746955872e-02
3.854712843894958496e-02 2.565338090062141418e-02
-1.325672119855880737e-01 7.668305188417434692e-03
9.637533873319625854e-02 3.494049981236457825e-02
-1.200326066464185715e-02 3.188911359757184982e-04
-1.337910592555999756e-01 -1.855977028608322144e-01
-1.412861980497837067e-02 -1.003452911972999573e-01
8.620666712522506714e-02 -5.842051655054092407e-02
3.793174400925636292e-02 -1.098321937024593353e-02
-1.317350119352340698e-01 -4.587748274207115173e-02
-6.569166667759418488e-03 -1.136102154850959778e-02
-5.753093864768743515e-04 1.107731461524963379e-01
7.020924240350723267e-02 1.422446221113204956e-01
-3.149112744722515345e-04 4.768753796815872192e-02
-8.852270990610122681e-02 -1.394233554601669312e-01
-7.301998883485794067e-02 -1.361676752567291260e-01
-1.191501040011644363e-02 -6.397332996129989624e-02
1.194003224372863770e-01 -3.904043231159448624e-03
5.591085180640220642e-02 -1.166134104132652283e-01
8.770503103733062744e-02 -7.031188160181045532e-02
-1.190399900078773499e-01 1.375600695610046387e-01
-8.652710914611816406e-02 -2.273359149694442749e-02
5.072528868913650513e-02 -1.159425918012857437e-02
-1.394952237606048584e-01 -5.663509294390678406e-02
-5.662322044372558594e-02 -5.074697360396385193e-02
-1.447561830282211304e-01 1.373210251331329346e-01
-1.041736826300621033e-01 4.588036984205245972e-02
5.118522676639258862e-04 9.895192831754684448e-02
-3.648541634902358055e-03 -1.118967756628990173e-01
3.588939830660820007e-02 4.242454469203948975e-02
5.722497776150703430e-02 1.633818820118904114e-02
1.762215644121170044e-01 -2.677989006042480469e-02
1.991693489253520966e-02 5.610035732388496399e-02
-1.158382669091224670e-01 -1.418800652027130127e-01
-3.203003481030464172e-02 -9.201222658157348633e-02
-1.213835924863815308e-02 4.728937521576881409e-02
3.092322312295436859e-02 4.719166457653045654e-02
3.222588449716567993e-02 1.095062005333602428e-03
1.663802862167358398e-01 -1.402061711996793747e-02
-3.659344464540481567e-02 -1.426796894520521164e-02
1.606238186359405518e-01 1.061125174164772034e-01
4.069996252655982971e-02 7.294981181621551514e-02
-1.044018641114234924e-01 -5.231379996985197067e-03
1.241158172488212585e-01 4.714099690318107605e-02
1.565636396408081055e-01 5.739910528063774109e-02
4.110741987824440002e-02 -1.571029275655746460e-01
1.382207870483398438e-01 5.141275003552436829e-02
-6.969529390335083008e-02 1.179243922233581543e-01
-7.253223657608032227e-02 -1.468247026205062866e-01
-5.536067485809326172e-02 2.503026463091373444e-02
3.737456863746047020e-03 1.503610163927078247e-01
4.519138485193252563e-02 6.496088951826095581e-02
-5.456089507788419724e-03 -6.674080342054367065e-02
-1.054617166519165039e-01 -7.957495748996734619e-03
5.358381196856498718e-02 3.196216747164726257e-02
5.063021928071975708e-02 1.425662487745285034e-01
1.338221877813339233e-01 -9.791500121355056763e-02
2.911189198493957520e-02 -2.477645315229892731e-02
1.407372802495956421e-01 1.137131080031394958e-01
-1.738165318965911865e-02 -9.291423857212066650e-02
-2.430333755910396576e-02 1.850295957410708070e-04
-5.559619143605232239e-02 1.405376046895980835e-01
2.959735132753849030e-02 -9.070538729429244995e-02
-1.112567111849784851e-01 6.511940807104110718e-02
-1.174107417464256287e-01 -1.075627431273460388e-01
3.429372562095522881e-03 -4.989635199308395386e-03
-6.717693805694580078e-02 -1.028747558593750000e-01
-1.230049282312393188e-01 3.526848449837416410e-04
4.310825839638710022e-02 1.217713356018066406e-01
-5.999847874045372009e-02 -2.988183498382568359e-02
-8.453233540058135986e-02 8.672737330198287964e-02
-1.119496859610080719e-02 2.992957830429077148e-02
-8.068589866161346436e-02 6.175997853279113770e-02
2.457292284816503525e-03 -1.143916621804237366e-01
1.283773779869079590e-01 -5.618087574839591980e-02
1.824259059503674507e-03 7.228182256221771240e-02
5.006994679570198059e-02 9.919700026512145996e-02
1.441534757614135742e-01 -1.040387526154518127e-01
5.702981352806091309e-02 -1.015865728259086609e-01
9.207437932491302490e-02 9.330826252698898315e-02
-1.526200473308563232e-01 -3.845845162868499756e-02
1.454065889120101929e-01 8.359995484352111816e-02
1.263307780027389526e-02 -6.777484714984893799e-02
-2.255434356629848480e-02 -1.034724637866020203e-01
8.606511354446411133e-02 -6.006968766450881958e-02
1.385872811079025269e-01 -1.276907473802566528e-01
-5.328724533319473267e-02 -7.199706882238388062e-02
-1.015953049063682556e-01 1.717358827590942383e-02
-3.059889189898967743e-03 -8.732794970273971558e-02
9.626155719161033630e-03 1.552593708038330078e-02
-1.161910071969032288e-01 -1.097495853900909424e-02
2.292217500507831573e-02 3.397339209914207458e-02
-4.120425507426261902e-02 1.685674041509628296e-01
-5.731917172670364380e-02 -9.506022185087203979e-02
-1.643213676288723946e-03 1.274521797895431519e-01
-9.803818911314010620e-02 3.650967776775360107e-02
-1.596444100141525269e-01 -4.352421965450048447e-03
8.303918689489364624e-02 -8.954485505819320679e-02
-9.462113678455352783e-02 -6.142113730311393738e-02
4.619674012064933777e-02 -8.766670711338520050e-03
1.119811087846755981e-01 9.353195875883102417e-02
-5.821878556162118912e-03 4.598408937454223633e-02
-1.343314498662948608e-01 -5.248820409178733826e-02
-1.827435791492462158e-01 1.664428226649761200e-02
1.361458301544189453e-01 1.656051129102706909e-01
-8.871822059154510498e-02 -1.748651824891567230e-02
-8.780533820390701294e-02 1.817013472318649292e-01
1.546084415167570114e-02 3.356121480464935303e-02
1.110267043113708496e-01 1.170338019728660583e-01
-3.250471502542495728e-02 3.000231646001338959e-02
-1.653523556888103485e-02 5.859338864684104919e-02
-6.330099701881408691e-02 -1.125710830092430115e-01
-9.959588944911956787e-02 -7.628705352544784546e-02
-2.982471883296966553e-02 -1.419161260128021240e-02
-6.547521054744720459e-02 1.457370370626449585e-01
9.265962988138198853e-02 -3.050933592021465302e-02
5.978863313794136047e-02 -7.044673711061477661e-02
3.308499976992607117e-02 5.659348890185356140e-02
5.833467468619346619e-02 7.825314998626708984e-02
4.897847399115562439e-02 1.127320751547813416e-01
3.784893453121185303e-02 -1.826406456530094147e-02
-4.660984128713607788e-02 -7.848943583667278290e-03
1.029212474822998047e-01 -8.241619914770126343e-02
1.317386981099843979e-02 -1.257181167602539062e-02
-9.098040312528610229e-02 -4.800909757614135742e-02
3.377836197614669800e-03 -3.149565309286117554e-02
-6.879848986864089966e-02 7.894533872604370117e-02
