5.928975343704223633e-02 -4.705766681581735611e-03
1.774987876415252686e-01 7.288056612014770508e-02
1.715534715913236141e-03 7.316076196730136871e-03
-1.603016555309295654e-01 4.938922449946403503e-02
-6.577723473310470581e-02 -4.280326422303915024e-03
4.675834625959396362e-02 -5.912295728921890259e-02
-1.139517575502395630e-01 3.945424221456050873e-03
-2.783922851085662842e-02 1.486238688230514526e-01
-1.432398557662963867e-01 9.049672633409500122e-02
-1.338111162185668945e-01 -3.755817934870719910e-02
6.069320440292358398e-02 -1.180233508348464966e-01
-1.124709472060203552e-01 7.953586429357528687e-02
-8.140619844198226929e-02 1.648491472005844116e-01
-7.309853285551071167e-02 -5.312450602650642395e-02
5.424368008971214294e-02 3.756132721900939941e-02
-1.129075288772583008e-01 -7.099810987710952759e-03
-1.171773895621299744e-01 -9.106367826461791992e-03
1.368940528482198715e-02 -1.820736378431320190e-01
-4.526834189891815186e-02 -4.224774986505508423e-02
-3.153510158881545067e-03 1.868899464607238770e-01
-3.053036890923976898e-02 -1.897090673446655273e-02
-1.075942292809486389e-01 -4.632161930203437805e-02
-1.292826533317565918e-01 1.678170710802078247e-01
-6.506086140871047974e-02 -1.424081344157457352e-02
1.289936006069183350e-01 -4.628176987171173096e-02
9.342204779386520386e-02 8.534862846136093140e-02
1.511568278074264526e-01 1.413957327604293823e-01
9.028399735689163208e-02 -4.265506193041801453e-02
-7.306026667356491089e-02 -8.451483398675918579e-02
-7.969027012586593628e-02 -3.323796018958091736e-02
1.919397711753845215e-01 -4.396449401974678040e-02
1.266720294952392578e-01 -1.233785077929496765e-01
-1.033235713839530945e-01 1.448140889406204224e-01
-1.802357137203216553e-01 5.772752687335014343e-02
-8.356548845767974854e-03 -1.043479666113853455e-01
-8.807671815156936646e-02 3.353558480739593506e-02
-4.860681947320699692e-03 1.728183031082153320e-02
-1.390700489282608032e-01 -3.464114293456077576e-02
2.318890206515789032e-02 4.708450660109519958e-02
-8.096220344305038452e-02 7.873992621898651123e-02
-2.498144982382655144e-03 -3.700710460543632507e-02
-9.602326899766921997e-02 -2.008907310664653778e-02
1.642071306705474854e-01 7.559841126203536987e-02
-1.847112625837326050e-01 1.308525819331407547e-02
7.148109376430511475e-02 7.121708989143371582e-02
3.683988004922866821e-02 5.939932540059089661e-02
5.640838667750358582e-02 -1.797334253787994385e-01
-6.044659763574600220e-02 7.548109441995620728e-02
-5.656304955482482910e-02 1.694983057677745819e-02
-7.243707031011581421e-02 -4.452713206410408020e-02
1.929287612438201904e-01 1.008456945419311523e-01
4.038878902792930603e-02 -1.502453116700053215e-03
1.380312740802764893e-01 7.943471521139144897e-02
-4.110791906714439392e-02 -1.988874562084674835e-02
-4.666216298937797546e-02 4.923065006732940674e-02
3.575033741071820259e-03 -1.296822447329759598e-02
5.057803541421890259e-02 -1.823115162551403046e-02
6.149093434214591980e-02 6.778263300657272339e-02
1.029812470078468323e-01 9.488666057586669922e-02
-6.677962839603424072e-02 6.708995997905731201e-02
1.109579950571060181e-01 -3.875036165118217468e-02
-5.295689031481742859e-02 -5.396382883191108704e-02
-1.845707446336746216e-01 -7.769273966550827026e-02
4.024219140410423279e-02 8.983140438795089722e-02
4.643495008349418640e-02 6.793797016143798828e-02
5.323053523898124695e-02 5.719316750764846802e-02
-1.995736807584762573e-01 -3.680011257529258728e-02
-2.654062211513519287e-02 -1.185267344117164612e-01
-1.384019553661346436e-01 -1.582992449402809143e-02
-6.177369505167007446e-02 2.213501930236816406e-02
-1.664531081914901733e-01 -6.475374847650527954e-02
-2.133412472903728485e-02 -1.275857388973236084e-01
4.836771637201309204e-02 1.838158443570137024e-02
1.939547508955001831e-01 -1.238343939185142517e-01
1.719225943088531494e-01 8.828249573707580566e-02
1.494960784912109375e-01 1.978775672614574432e-02
4.551706835627555847e-02 9.257994592189788818e-02
-4.985935520380735397e-03 1.243762522935867310e-01
2.734799496829509735e-02 -1.338301599025726318e-02
5.832657963037490845e-02 4.007103666663169861e-02
5.413829348981380463e-03 9.009077213704586029e-03
-1.912072896957397461e-01 6.812538951635360718e-02
-4.994772747159004211e-02 -4.714718088507652283e-02
-1.366003532893955708e-03 2.949120663106441498e-02
-4.712262377142906189e-02 1.041859015822410583e-01
8.199777454137802124e-02 -3.633844107389450073e-02
-6.421724800020456314e-03 6.976708769798278809e-02
5.828612670302391052e-02 8.636868000030517578e-02
1.007588133215904236e-01 -5.395591259002685547e-02
-1.149287596344947815e-01 -4.120230302214622498e-02
-1.239273548126220703e-01 -8.827448636293411255e-02
-6.028374657034873962e-02 5.663334205746650696e-02
-5.592006072402000427e-02 -1.331702321767807007e-01
-5.631891638040542603e-02 -1.608645427040755749e-03
2.649554423987865448e-02 -6.765504833310842514e-03
1.073180958628654480e-01 1.625850498676300049e-01
-9.148875623941421509e-02 8.068072050809860229e-02
-2.508052252233028412e-02 -1.182887703180313110e-01
-1.732699126005172729e-01 -1.378132551908493042e-01
1.027127057313919067e-01 7.390422374010086060e-02
1.270684897899627686e-01 -5.180223658680915833e-02
6.532258540391921997e-02 -6.796085089445114136e-02
-5.709536001086235046e-02 -1.799362152814865112e-01
-8.723131567239761353e-02 4.930989444255828857e-02
1.646437309682369232e-02 -4.452398046851158142e-03
8.604402840137481689e-02 -3.486701101064682007e-02
6.519747525453567505e-02 5.664012953639030457e-02
-2.519213594496250153e-02 5.877622961997985840e-02
-2.641168795526027679e-02 1.503237802535295486e-02
3.872906044125556946e-02 -4.178490489721298218e-02
-5.540108308196067810e-02 -7.853636145591735840e-02
1.101583763957023621e-01 -2.253999002277851105e-02
-2.665385045111179352e-02 6.456262618303298950e-02
4.113192483782768250e-02 -1.893817037343978882e-01
-3.047057194635272026e-03 1.781705394387245178e-02
-1.425690716132521629e-03 -1.798913255333900452e-02
2.792494371533393860e-02 -8.873029798269271851e-02
-4.545186460018157959e-02 1.361883152276277542e-02
3.481484577059745789e-02 1.062529310584068298e-01
-4.794633761048316956e-02 -8.446623384952545166e-02
1.470029950141906738e-01 8.308210968971252441e-02
-4.966285079717636108e-02 1.342343389987945557e-01
5.797279626131057739e-02 1.553729474544525146e-01
-2.308396436274051666e-02 1.650821231305599213e-02
-5.817281827330589294e-02 1.025265604257583618e-01
-7.808562368154525757e-02 -5.157122761011123657e-02
-2.633656933903694153e-02 -1.488514989614486694e-01
3.593684732913970947e-02 4.222809895873069763e-02
-7.610836625099182129e-02 -3.726784139871597290e-02
-1.723391711711883545e-01 1.117621287703514099e-01
1.130367517471313477e-01 7.063806056976318359e-03
5.160155892372131348e-02 1.454911101609468460e-02
-1.767316460609436035e-01 -1.061409115791320801e-01
-9.709421545267105103e-02 -1.337798386812210083e-01
-8.443675190210342407e-02 -1.386187877506017685e-02
-2.597277518361806870e-03 7.034885138273239136e-02
8.754315972328186035e-02 -1.155725773423910141e-02
-3.944795951247215271e-02 2.708364091813564301e-02
4.321701452136039734e-02 -2.074116654694080353e-02
-8.515913784503936768e-02 -9.531868249177932739e-02
-3.063513338565826416e-02 -1.939890533685684204e-01
9.528955817222595215e-02 9.986355155706405640e-02
-9.794586151838302612e-02 -2.971876820083707571e-04
4.801711998879909515e-03 9.193397313356399536e-02
-5.642130970954895020e-02 -3.241677582263946533e-02
1.237194910645484924e-01 1.843928694725036621e-01
2.421918697655200958e-02 -8.879179134964942932e-03
1.040665507316589355e-01 8.373205363750457764e-02
1.553750485181808472e-01 3.408238291740417480e-02
-9.084550291299819946e-02 -8.255958557128906250e-03
-2.731906250119209290e-02 1.036367788910865784e-01
2.757942117750644684e-02 -1.196347083896398544e-02
2.408576197922229767e-02 5.592551827430725098e-02
8.019645698368549347e-03 -1.532725989818572998e-01
8.913801051676273346e-03 -7.040988653898239136e-02
9.178785979747772217e-02 -1.176997423171997070e-01
1.596068590879440308e-01 -1.019704621285200119e-02
-6.705338507890701294e-02 2.161876857280731201e-02
4.701047763228416443e-02 2.360807918012142181e-02
-1.490846127271652222e-01 4.953427612781524658e-02
-6.911521404981613159e-02 9.351702779531478882e-02
-7.735126465559005737e-02 1.453725695610046387e-01
6.364730745553970337e-02 1.553181791678071022e-04
-1.726226694881916046e-02 9.206478297710418701e-02
2.516893111169338226e-02 9.335123747587203979e-02
1.448746472597122192e-01 -1.307992190122604370e-01
1.214769706130027771e-01 1.531365700066089630e-02
6.586521118879318237e-02 -1.344229280948638916e-01
-1.046372577548027039e-01 6.731677055358886719e-02
9.221782535314559937e-02 1.198869943618774414e-01
9.197665005922317505e-02 -1.099712625145912170e-01
2.324535138905048370e-02 -1.204496175050735474e-01
-5.470830947160720825e-02 -1.560259461402893066e-01
-5.818392615765333176e-03 -5.038945749402046204e-02
-1.953718662261962891e-01 -1.021694168448448181e-01
-1.266604363918304443e-01 -9.080508351325988770e-02
-1.740577071905136108e-01 -5.236804485321044922e-02
-1.966803334653377533e-03 -4.956433176994323730e-02
-5.948758125305175781e-02 -1.109214648604393005e-01
7.945939898490905762e-02 -3.957118093967437744e-02
9.528714418411254883e-02 1.217558532953262329e-01
-7.017627358436584473e-02 -1.585519760847091675e-01
-1.076317355036735535e-01 7.047905772924423218e-02
4.721578210592269897e-02 -4.749293252825737000e-02
4.256164655089378357e-02 9.775912389159202576e-03
-1.131407823413610458e-02 3.041355684399604797e-02
3.840338811278343201e-02 -4.762425273656845093e-02
8.376262150704860687e-03 -2.558069536462426186e-03
1.812261193990707397e-01 1.370547413825988770e-01
-7.745977491140365601e-02 -1.084086298942565918e-01
4.209630936384201050e-02 3.958460583817213774e-04
-7.110626995563507080e-02 -1.489889621734619141e-02
1.847795844078063965e-01 2.889132313430309296e-02
-8.505824953317642212e-03 -1.540786772966384888e-01
-1.456279605627059937e-01 5.669431015849113464e-02
-1.183615252375602722e-01 2.127472124993801117e-02
-3.306138142943382263e-02 1.704012602567672729e-01
-9.321776032447814941e-02 5.358147621154785156e-02
-1.180087551474571228e-01 -9.114748239517211914e-02
-5.916246399283409119e-02 -8.323457837104797363e-02
9.685369580984115601e-02 5.080788955092430115e-02
-1.762487441301345825e-01 -1.361031830310821533e-02
-7.784458249807357788e-02 -1.250705402344465256e-02
-7.412125170230865479e-02 -1.206406764686107635e-02
-2.493928186595439911e-02 -1.947039514780044556e-01
-9.868705272674560547e-02 5.223050713539123535e-02
1.396417384967207909e-03 -1.110533475875854492e-01
-6.405596435070037842e-02 -7.959092035889625549e-03
6.253723055124282837e-02 5.488764122128486633e-02
-1.632481515407562256e-01 5.961403250694274902e-02
-6.812541931867599487e-02 -9.331530332565307617e-02
1.721765697002410889e-01 -6.881859153509140015e-02
9.363512694835662842e-02 -1.023345366120338440e-01
7.033117115497589111e-02 1.070828214287757874e-01
-4.944337531924247742e-03 -7.678979635238647461e-02
3.829487040638923645e-02 -1.149957627058029175e-02
-1.430968493223190308e-01 -3.968410193920135498e-02
4.745621606707572937e-02 1.757454313337802887e-02
-1.096768584102392197e-02 4.821087792515754700e-02
8.353803306818008423e-02 5.053268279880285263e-03
4.381251521408557892e-03 3.152096644043922424e-02
-1.515153944492340088e-01 -2.538395300507545471e-02
-8.365215361118316650e-02 2.169721014797687531e-02
1.727026887238025665e-02 -1.561584323644638062e-01
8.496328443288803101e-02 1.285243332386016846e-01
2.511302568018436432e-02 9.601067751646041870e-02
-1.041086912155151367e-01 1.567276194691658020e-02
-8.037710934877395630e-02 -1.203125640749931335e-01
8.449449390172958374e-02 1.421280801296234131e-01
7.855379581451416016e-02 1.813089251518249512e-01
-1.889771074056625366e-01 -1.658989349380135536e-03
-1.130805611610412598e-01 -4.969484731554985046e-02
-6.481511890888214111e-02 1.206620931625366211e-01
3.722640126943588257e-02 -4.301967844367027283e-02
-4.595405887812376022e-03 9.142363071441650391e-02
8.432762324810028076e-02 1.499222964048385620e-02
-6.732137501239776611e-02 -9.781115502119064331e-02
2.441746369004249573e-02 1.039553666487336159e-03
1.155955120921134949e-01 -9.345063008368015289e-04
-1.446305960416793823e-01 1.017810106277465820e-01
-6.851793080568313599e-02 1.143832951784133911e-01
8.951172232627868652e-02 4.457870498299598694e-02
-1.503103971481323242e-01 4.555998370051383972e-02
-1.290612071752548218e-01 8.270110934972763062e-02
-8.781681954860687256e-02 3.627457190304994583e-03
1.240627989172935486e-01 1.093177217990159988e-02
2.746971882879734039e-02 -3.480057790875434875e-02
-1.302401628345251083e-02 7.660983595997095108e-03
9.533529728651046753e-02 6.049585342407226562e-02
-1.790423691272735596e-01 8.089379221200942993e-02
-8.387392759323120117e-02 4.765266552567481995e-02
1.005763635039329529e-01 7.483299076557159424e-02
4.456650093197822571e-02 1.492189615964889526e-01
3.886837139725685120e-02 -3.303295001387596130e-02
-6.677166372537612915e-02 6.822001188993453979e-02
1.412036418914794922e-01 1.288229227066040039e-01
-1.145587675273418427e-02 -1.521087735891342163e-01
-1.130129694938659668e-01 1.973564736545085907e-02
4.842090606689453125e-02 -1.977398060262203217e-02
-1.750295981764793396e-02 -1.675107032060623169e-01
-1.136205121874809265e-01 5.401825532317161560e-02
3.979818895459175110e-02 7.097663730382919312e-02
-1.192694529891014099e-01 -1.391364634037017822e-01
-8.035515248775482178e-02 7.628718018531799316e-02
-6.814812123775482178e-02 -1.230230852961540222e-01
4.990759189240634441e-04 4.362973943352699280e-02
1.603927463293075562e-03 -2.367637120187282562e-02
-3.220329061150550842e-02 7.798974961042404175e-02
-7.613187283277511597e-02 3.248007595539093018e-02
4.903896525502204895e-02 -8.242314308881759644e-02
6.233576685190200806e-03 -1.242474373430013657e-02
3.758185775950551033e-04 -1.004285737872123718e-01
6.087709590792655945e-02 1.847704499959945679e-01
8.620308339595794678e-02 1.053375825285911560e-01
1.210552453994750977e-01 9.490957111120223999e-02
-2.094890363514423370e-02 -8.941620588302612305e-02
-7.953079789876937866e-02 6.823168601840734482e-03
-4.868628457188606262e-02 -3.205802664160728455e-02
-2.641427889466285706e-02 -1.872547119855880737e-01
-9.838066995143890381e-02 -6.476086378097534180e-02
2.160738222301006317e-02 1.225978657603263855e-01
1.875121295452117920e-01 -3.663825616240501404e-02
-1.468370109796524048e-01 1.267310231924057007e-01
9.553021751344203949e-03 -1.237509772181510925e-01
