7.908388972282409668e-02 7.658726722002029419e-02
1.551140993833541870e-01 -4.058840498328208923e-02
-8.545272797346115112e-02 -8.995124697685241699e-02
-4.290525987744331360e-02 -5.119783803820610046e-02
1.156901717185974121e-01 5.028820782899856567e-02
-1.423336267471313477e-01 5.116593837738037109e-02
-1.669127196073532104e-01 -1.011658087372779846e-01
-8.859054744243621826e-02 -3.199634701013565063e-02
4.307706281542778015e-02 -1.528515480458736420e-03
1.245371997356414795e-02 -1.395738571882247925e-01
1.870631724596023560e-01 -1.044318079948425293e-01
-4.091458022594451904e-02 -7.132901996374130249e-02
-1.001953985542058945e-02 -4.842088744044303894e-02
2.353741787374019623e-02 9.415181726217269897e-02
-1.719682067632675171e-01 -5.422481894493103027e-02
-4.889839515089988708e-02 1.167911663651466370e-01
4.857173189520835876e-02 -2.621913515031337738e-02
-5.505287647247314453e-02 1.360182184725999832e-02
5.336442217230796814e-02 -1.936799138784408569e-01
2.996865846216678619e-02 4.071757942438125610e-02
5.134511739015579224e-02 -1.253451704978942871e-01
-2.270565368235111237e-02 7.119642943143844604e-02
-1.611200720071792603e-02 -6.820183247327804565e-02
-1.755424588918685913e-01 -1.022617816925048828e-01
-7.461782544851303101e-03 5.731253698468208313e-02
-4.985410720109939575e-02 6.643405556678771973e-02
-4.206252284348011017e-03 6.620922684669494629e-02
2.523395419120788574e-02 -7.182355970144271851e-02
7.009897381067276001e-02 -1.469958424568176270e-01
6.902549415826797485e-02 -1.697924137115478516e-01
1.082501187920570374e-01 -4.023224487900733948e-02
8.101076632738113403e-02 5.697645619511604309e-02
2.720171352848410606e-03 6.976563017815351486e-04
-1.089959517121315002e-01 -1.054951101541519165e-01
1.010937690734863281e-01 -1.178283095359802246e-01
-7.125299423933029175e-02 -1.031058207154273987e-01
-1.525682657957077026e-01 -1.182497888803482056e-01
-1.925834082067012787e-02 6.339206546545028687e-02
-1.511994451284408569e-01 -4.816947504878044128e-03
5.422876030206680298e-02 -7.333438098430633545e-02
-3.776298137381672859e-03 7.557922601699829102e-02
7.430381327867507935e-02 1.339415907859802246e-01
3.737719357013702393e-02 -9.034042805433273315e-02
4.650496691465377808e-02 8.683309890329837799e-03
1.478246748447418213e-01 1.454426348209381104e-02
7.382480055093765259e-02 -1.122451350092887878e-01
2.671558223664760590e-02 -1.363172680139541626e-01
6.778905540704727173e-02 -1.680802367627620697e-02
-5.235644802451133728e-02 1.212634369730949402e-01
-2.288785576820373535e-02 3.980932757258415222e-02
1.595585420727729797e-02 -1.113395616412162781e-01
-5.106380581855773926e-02 1.828658580780029297e-01
-1.233779788017272949e-01 1.688107661902904510e-02
8.498056977987289429e-02 9.862253814935684204e-02
-1.099614333361387253e-02 -1.423574537038803101e-01
-4.493056610226631165e-02 1.328882426023483276e-01
-4.299799725413322449e-02 -7.868994027376174927e-02
2.410115441307425499e-03 -3.216668218374252319e-02
-6.300347298383712769e-02 1.260545700788497925e-01
-1.468003839254379272e-01 1.224810853600502014e-01
2.495660260319709778e-02 -8.871032297611236572e-02
3.672904893755912781e-02 5.935978516936302185e-02
-8.253613859415054321e-02 -1.460750401020050049e-02
3.517741104587912560e-03 4.932295903563499451e-02
1.725758761167526245e-01 2.426564507186412811e-02
-6.231037899851799011e-02 1.059321090579032898e-01
-3.355725854635238647e-02 -4.279862344264984131e-02
1.264239251613616943e-01 4.961731284856796265e-02
-3.156528994441032410e-02 -1.377813667058944702e-01
-9.729731827974319458e-03 1.086553260684013367e-01
1.582614146173000336e-02 7.273723930120468140e-02
-6.629928201436996460e-02 -1.069485172629356384e-01
-3.206573426723480225e-02 1.463555842638015747e-01
-1.306477487087249756e-01 1.704880781471729279e-02
5.646624788641929626e-02 5.399246886372566223e-02
1.452657580375671387e-02 -8.421897143125534058e-02
-6.581033766269683838e-02 -3.988623246550559998e-02
4.942499101161956787e-03 -4.616607911884784698e-04
-4.476675763726234436e-02 -1.762690767645835876e-02
-1.364245116710662842e-01 -6.599860731512308121e-03
3.647118806838989258e-02 4.923396930098533630e-02
-9.099920839071273804e-02 1.007794290781021118e-01
1.471284031867980957e-01 4.125897586345672607e-02
-1.731464117765426636e-01 -1.311059445142745972e-01
-2.261886745691299438e-02 4.216530546545982361e-02
1.015646830201148987e-01 1.277667731046676636e-01
-1.167799234390258789e-01 8.108987659215927124e-02
-5.685962364077568054e-02 -1.470444053411483765e-01
1.294782161712646484e-01 1.375207304954528809e-02
3.839600598439574242e-03 1.327965315431356430e-02
9.618429839611053467e-02 1.513688415288925171e-01
2.145091257989406586e-02 7.235096395015716553e-02
-3.753116354346275330e-02 -3.699868218973278999e-03
4.925555735826492310e-02 -3.116432763636112213e-02
1.205846816301345825e-01 2.355876378715038300e-02
1.851193904876708984e-01 1.114578247070312500e-01
-1.363853067159652710e-01 -8.160693198442459106e-02
1.053184494376182556e-01 -2.095226198434829712e-02
6.926872581243515015e-02 -4.186402633786201477e-02
1.797561533749103546e-02 -5.300020799040794373e-02
-6.470355670899152756e-03 1.626868993043899536e-01
1.471333801746368408e-01 -3.274437412619590759e-02
1.120415329933166504e-01 -1.101603433489799500e-01
3.949881996959447861e-03 1.201381683349609375e-01
-2.773909270763397217e-02 4.067557677626609802e-02
7.911279797554016113e-02 7.374002784490585327e-02
4.070609807968139648e-02 -4.554147273302078247e-02
1.231188513338565826e-02 7.764128595590591431e-02
1.764978915452957153e-01 -4.989896342158317566e-02
5.380786210298538208e-02 -1.179662570357322693e-01
-2.808503620326519012e-02 4.661039635539054871e-02
-3.765727952122688293e-02 1.407088786363601685e-01
7.164548337459564209e-02 -1.717499643564224243e-01
-4.700433090329170227e-02 1.281028091907501221e-01
-7.317361887544393539e-03 2.598776854574680328e-02
7.600530236959457397e-02 1.370869129896163940e-01
-4.202023893594741821e-02 5.057091638445854187e-02
-5.987915024161338806e-02 -3.188421949744224548e-02
-9.291204065084457397e-02 1.023476645350456238e-01
-9.301739186048507690e-02 -1.613878011703491211e-01
1.015609651803970337e-01 -7.931975647807121277e-03
1.620347946882247925e-01 -8.652401156723499298e-03
8.333376795053482056e-02 -6.743320822715759277e-02
1.295390278100967407e-01 1.224895343184471130e-01
-2.452440373599529266e-02 4.130125045776367188e-02
-1.498942542821168900e-02 -1.592062786221504211e-02
1.231579780578613281e-01 3.976867999881505966e-03
-4.819607734680175781e-02 1.808354407548904419e-01
9.230368584394454956e-02 -4.047499597072601318e-02
4.745416715741157532e-02 6.842019408941268921e-02
8.777855336666107178e-02 7.956191152334213257e-02
2.154419571161270142e-02 2.830243110656738281e-02
-2.862741053104400635e-02 8.566382341086864471e-03
2.223557792603969574e-02 1.307623982429504395e-01
6.697552651166915894e-02 2.552734874188899994e-02
9.930189698934555054e-03 -1.319550871849060059e-01
-9.529641829431056976e-03 6.831836700439453125e-02
