-1.287697404623031616e-01 1.770897656679153442e-01
8.609490469098091125e-03 9.150839596986770630e-02
-2.643602155148983002e-02 -1.974561810493469238e-01
-3.687547286972403526e-03 1.776928156614303589e-01
-1.440990120172500610e-01 -5.292418599128723145e-02
-1.152897849678993225e-01 -2.247724868357181549e-02
1.433164328336715698e-01 -1.420393437147140503e-01
-4.581715911626815796e-02 -7.228320837020874023e-02
5.130438879132270813e-02 -3.118904307484626770e-02
-3.902448341250419617e-03 9.067944437265396118e-02
2.092943154275417328e-02 1.880756765604019165e-02
-1.710324585437774658e-01 4.673232138156890869e-02
-1.957345567643642426e-02 -1.737071126699447632e-01
8.415278047323226929e-02 7.980861514806747437e-02
-3.550335764884948730e-02 -7.200995832681655884e-02
9.853961318731307983e-02 9.016021341085433960e-02
-6.749949604272842407e-02 8.526753634214401245e-02
-3.054998256266117096e-02 5.290430784225463867e-02
-6.198579072952270508e-02 5.022776871919631958e-02
7.990988343954086304e-02 9.191595762968063354e-02
5.352360755205154419e-02 -1.399713456630706787e-01
5.445044022053480148e-03 -7.592305541038513184e-02
-3.123358823359012604e-02 -3.370759263634681702e-02
-2.337090671062469482e-03 9.982838481664657593e-02
9.120251052081584930e-03 -7.705081999301910400e-02
3.670155303552746773e-03 1.172675490379333496e-01
2.570370398461818695e-02 -3.822035714983940125e-02
-1.500591635704040527e-01 -1.008556410670280457e-01
-1.002544090151786804e-01 1.174062713980674744e-01
-4.594485089182853699e-02 1.604174822568893433e-02
3.401369601488113403e-02 -9.800352901220321655e-02
-2.441135235130786896e-02 -8.658783137798309326e-02
7.282941043376922607e-02 9.528432041406631470e-03
-1.104556322097778320e-01 -1.048571662977337837e-03
-1.189082302153110504e-02 8.007051795721054077e-02
1.246886178851127625e-01 6.271312385797500610e-02
-4.260260611772537231e-02 2.097214804962277412e-03
1.858485937118530273e-01 1.819563060998916626e-01
7.398790121078491211e-02 1.269856542348861694e-01
9.707164019346237183e-02 1.673986315727233887e-01
-9.261789917945861816e-02 2.621672116219997406e-02
1.470149587839841843e-02 9.886148571968078613e-02
-1.800147742033004761e-01 -1.612269729375839233e-01
-6.523337960243225098e-02 6.265219300985336304e-02
-4.502876475453376770e-02 8.122010529041290283e-02
1.336059998720884323e-02 6.176960095763206482e-02
-3.285454586148262024e-02 2.329172100871801376e-03
-1.135598048567771912e-01 3.000654093921184540e-02
-2.154563367366790771e-02 1.516399979591369629e-01
-1.437647175043821335e-02 6.536839157342910767e-02
9.628386795520782471e-02 6.634991616010665894e-02
-2.297544106841087341e-02 1.579488627612590790e-02
1.507040113210678101e-01 3.266601264476776123e-02
1.138338074088096619e-01 8.209053426980972290e-02
-5.940007790923118591e-02 -3.208834305405616760e-02
-8.893524110317230225e-02 1.102944370359182358e-02
-4.995099455118179321e-02 7.759264553897082806e-04
6.863256543874740601e-02 2.997008338570594788e-02
-3.021202981472015381e-02 -9.909651242196559906e-03
1.828819811344146729e-01 6.581658869981765747e-02
-1.960363611578941345e-02 7.370589673519134521e-02
-8.265578001737594604e-02 7.322518620640039444e-03
1.182986050844192505e-01 4.877265915274620056e-02
-3.275817725807428360e-03 -7.075832784175872803e-02
5.351917352527379990e-03 -1.079314574599266052e-01
5.078589543700218201e-02 -2.481887303292751312e-02
-3.546663746237754822e-02 -3.094168379902839661e-03
-3.375387936830520630e-02 3.721052408218383789e-02
3.820681944489479065e-02 3.894385695457458496e-02
-2.564480714499950409e-02 2.321890555322170258e-02
-1.561673432588577271e-01 -1.224441081285476685e-01
-1.244659349322319031e-01 1.999485790729522705e-01
-6.317862775176763535e-03 -1.364804655313491821e-01
-8.900127559900283813e-02 1.567218899726867676e-01
-1.451067179441452026e-01 1.045013070106506348e-01
7.262279838323593140e-02 -2.684511244297027588e-02
5.617334041744470596e-03 1.910331249237060547e-01
1.270976066589355469e-01 1.870432309806346893e-02
3.155932947993278503e-02 -7.257831841707229614e-02
7.028613239526748657e-02 -6.739096343517303467e-02
1.983804255723953247e-02 -4.220223799347877502e-02
6.510887295007705688e-02 1.110133528709411621e-01
1.799832731485366821e-01 1.325869699940085411e-03
-1.039201579988002777e-02 5.532928183674812317e-02
-1.398762222379446030e-02 6.193114072084426880e-02
-1.978701055049896240e-01 9.848375618457794189e-02
6.449010223150253296e-02 1.255706697702407837e-01
-1.086877509951591492e-01 -5.194676667451858521e-02
-9.414359182119369507e-02 1.203451771289110184e-02
3.518778830766677856e-02 -1.837296485900878906e-01
1.091300472617149353e-01 5.865299701690673828e-02
-2.658702246844768524e-02 -3.066551126539707184e-02
4.026005789637565613e-02 -6.486260145902633667e-02
-1.900097280740737915e-01 -2.713058888912200928e-02
-1.462476607412099838e-02 -1.163373589515686035e-01
-2.497075125575065613e-02 2.079875580966472626e-02
-2.914280630648136139e-02 -9.357770532369613647e-02
-4.840592294931411743e-02 1.322401762008666992e-01
4.802192375063896179e-02 -1.266194581985473633e-01
-4.085851460695266724e-02 -6.688413769006729126e-02
4.537495225667953491e-02 2.634269371628761292e-02
5.516690760850906372e-02 -1.178303956985473633e-01
6.448281556367874146e-02 3.332617878913879395e-02
-1.024122014641761780e-01 -1.680799871683120728e-01
1.098352000117301941e-01 -2.939399145543575287e-02
-1.228681728243827820e-01 -1.382239311933517456e-01
-3.616536734625697136e-03 7.439298927783966064e-02
-5.708597972989082336e-02 -1.191547438502311707e-01
-4.338154569268226624e-02 9.552173316478729248e-02
5.046669766306877136e-02 -6.762164086103439331e-02
-1.205401793122291565e-01 8.130091242492198944e-03
1.942814439535140991e-01 1.072489544749259949e-01
1.003105193376541138e-01 1.197289824485778809e-01
-3.385959193110466003e-03 1.605145037174224854e-01
3.547746455296874046e-03 -1.402332484722137451e-01
-8.427938073873519897e-02 -1.648966223001480103e-01
-9.812604635953903198e-02 -1.449742447584867477e-02
-3.384041832759976387e-03 -3.090833500027656555e-02
-8.430277556180953979e-02 8.210308104753494263e-02
-2.626742981374263763e-02 7.899159938097000122e-02
-5.014097318053245544e-02 1.966158300638198853e-02
1.429104655981063843e-01 -1.716432534158229828e-02
5.293586477637290955e-02 -6.995059549808502197e-02
-3.107116557657718658e-02 -1.201003566384315491e-01
1.840319782495498657e-01 1.014813333749771118e-01
-1.142900362610816956e-01 -2.246427722275257111e-02
